theta,theta_dot,control,theta_next,theta_dot_next
0.357814,-6.69647,1.76915,0.226562,-6.43691
0.696873,9.98116,5.57997,0.903591,10.7
1.85642,3.83465,3.8984,1.93993,4.51478
3.448,0.861018,-8.77639,3.45699,0.0379921
3.00551,7.88294,-3.20289,3.16087,7.64322
1.3085,9.25974,-5.69132,1.49291,9.18326
2.65651,-6.26004,0.990486,2.53412,-5.97201
3.91475,-4.2545,-9.54226,3.81941,-5.27482
1.26544,0.0235053,3.18579,1.2722,0.652619
2.57568,3.2089,0.452247,2.64222,3.44177
5.74527,-0.32136,-5.62532,5.73233,-0.973722
2.66722,3.11596,0.996939,2.73203,3.36108
4.44835,-3.05523,5.09984,4.38759,-3.02026
5.6113,-1.09038,-4.24525,5.58364,-1.67707
2.25417,-5.47376,6.07378,2.15273,-4.66717
4.43282,6.7838,5.75433,4.56923,6.85533
3.77976,5.21174,-1.10233,3.88063,4.8701
1.94164,5.80657,-7.74797,2.05513,5.539
0.891363,-0.508585,8.19826,0.8908,0.452092
6.01572,-5.25748,-4.79657,5.9056,-5.7608
5.97901,-8.44162,-6.80306,5.80342,-9.12813
5.88376,-9.23481,-7.94644,5.69104,-10.0487
5.30872,-3.41702,7.89993,5.24343,-3.11415
2.60448,-5.99979,-2.47769,2.48469,-5.97274
4.62475,-4.21456,6.09507,4.54147,-4.11263
3.00059,-7.36925,-1.47328,2.85282,-7.39763
3.57111,1.96213,5.61937,3.61315,2.23931
3.21929,0.716451,-2.81002,3.23104,0.458256
5.38707,-3.10405,9.09035,5.32917,-2.68802
5.13307,-3.15239,2.87228,5.06873,-3.2831
5.0957,-3.73491,-0.458289,5.01699,-4.13766
3.46166,7.34065,-2.95484,3.60464,6.94868
0.338264,0.477631,0.410497,0.349456,0.642208
3.34015,-8.73531,-9.52782,3.15735,-9.53265
0.0302667,3.94114,-5.10004,0.105198,3.55695
0.100479,7.7028,3.89186,0.258181,8.07752
0.186324,-1.69702,-4.53242,0.149453,-1.99239
5.19268,3.61527,-7.81432,5.25526,2.64583
5.23367,-9.49898,-0.327722,5.03999,-9.87437
4.08083,2.19374,-0.945609,4.12074,1.7951
6.26294,1.08008,-0.987219,6.28369,0.99645
1.92816,-3.11194,9.6768,1.87739,-1.96459
5.18877,-9.44102,0.527325,4.99685,-9.75486
2.18751,-9.02847,9.40636,2.01786,-7.93103
0.472269,2.72946,-6.36259,0.523594,2.40598
0.521259,0.0100089,-3.88156,0.520308,-0.10517
1.98267,-9.71376,-0.0280455,1.79214,-9.33597
5.52772,7.9771,-1.5507,5.68342,7.60125
5.3704,3.81366,8.36373,5.45029,4.17885
4.20943,1.06094,-1.3553,4.2261,0.606337
2.87964,-0.517785,-4.42075,2.86679,-0.767036
1.91236,3.78599,8.65168,1.99863,4.83854
3.73678,-1.87965,2.38089,3.69895,-1.90149
3.43028,0.00967296,-9.98042,3.42138,-0.899014
4.54019,1.88759,-5.88021,4.56935,1.0284
2.36495,1.78295,-0.488347,2.40292,2.01212
3.9468,-9.34995,-8.95272,3.75007,-10.3132
0.953547,1.3911,-6.6983,0.97922,1.17716
5.71253,8.63501,-3.59865,5.88035,8.15735
2.22602,8.74463,4.38353,2.40731,9.37616
3.51577,5.64589,1.61576,3.62836,5.60696
5.72725,7.6754,0.288001,5.87903,7.51142
5.61273,-4.91073,2.4857,5.51401,-4.96648
4.4576,-6.90037,-3.1237,4.31341,-7.51593
4.70002,-4.37143,-0.033774,4.60868,-4.76209
1.06888,-3.3888,1.95175,1.00609,-2.89246
1.74147,0.0525154,1.6495,1.7477,0.570773
4.2469,4.62856,-3.0564,4.33343,4.0226
2.51071,5.19384,-6.70032,2.61139,4.86875
0.97784,-9.5828,8.17313,0.795905,-8.61834
2.76648,-1.78367,4.01319,2.73551,-1.31169
1.65708,9.44337,-6.74237,1.84435,9.28197
2.06527,-6.76098,6.27134,1.93865,-5.89773
4.07452,-8.39842,5.04547,3.90764,-8.28239
3.44156,4.59101,-0.408635,3.53175,4.42192
4.14634,-4.42515,1.03884,4.05546,-4.65968
5.79393,0.786577,8.84197,5.8149,1.31202
2.95357,-0.193672,0.231012,2.95062,-0.1011
4.23916,3.36103,8.42245,4.30956,3.67682
2.64563,-0.155317,4.85863,2.64828,0.419874
0.577315,-5.60644,9.60991,0.474939,-4.63713
0.557434,3.30985,1.63415,0.627061,3.65661
6.17192,1.04353,-1.37046,6.19128,0.893424
3.36285,-4.88762,9.78875,3.27223,-4.16909
1.82126,9.21219,8.95082,2.01631,10.289
6.1419,3.47623,4.07969,6.2142,3.75836
2.65634,-9.02758,4.71547,2.48166,-8.43069
1.45555,3.11047,3.72235,1.52462,3.79651
2.90499,-9.19306,-9.83712,2.71449,-9.84517
3.45188,7.55524,-4.79557,3.59771,7.01886
2.24606,-3.87124,-9.62264,2.16409,-4.32195
2.09446,-7.8406,6.76185,1.94661,-6.94043
0.603975,-0.492258,2.41806,0.598287,-0.0768786
5.0552,8.72988,3.6478,5.22903,8.6585
1.09049,9.65733,0.588082,1.28762,10.06
4.44015,9.03507,-6.64606,4.61163,8.1113
0.0210897,0.614295,-9.68165,0.0257212,-0.150738
4.46717,5.31317,7.26462,4.57536,5.50497
0.951922,-5.40214,9.27158,0.854452,-4.34891
1.86,0.645151,-2.24069,1.87486,0.840597
1.87018,-3.56562,-4.55707,1.79902,-3.54859
5.80451,3.79714,9.22512,5.88608,4.3652
0.787711,-1.52427,3.44915,0.762751,-0.972973
4.5117,-6.11705,-7.74236,4.37941,-7.10955
2.84933,-8.93853,-3.2934,2.66934,-9.04869
6.25548,1.0263,-4.4179,6.27238,0.664871
4.58293,-0.447905,-3.13618,4.56758,-1.08695
2.15529,5.59171,4.18077,2.27361,6.23539
0.107788,0.0710281,9.01661,0.116848,0.835478
2.2808,-2.1308,-6.72282,2.23584,-2.36369
4.12504,8.21018,-5.48005,4.28142,7.42299
2.34512,-2.18539,-6.53738,2.29905,-2.4199
4.29412,6.8047,8.57058,4.43336,7.11635
1.15536,8.45418,-9.16021,1.32072,8.08528
4.8188,0.921514,-4.85948,4.82944,0.142436
5.27425,4.61924,-6.11719,5.35845,3.80392
4.68928,6.55908,-4.57608,4.81283,5.79622
3.81601,-8.56155,4.66697,3.64632,-8.39923
1.34664,2.86841,-9.94962,1.39986,2.45508
4.0285,8.21964,-2.76137,4.18745,7.66962
1.72883,-5.91349,-6.39394,1.60939,-6.02997
4.54274,7.6827,7.3744,4.69834,7.87608
0.0407161,-8.11243,-0.76792,-0.122134,-8.18325
0.500751,4.74998,4.96044,0.601674,5.34786
5.03659,-2.16868,-9.52074,4.98188,-3.30312
2.40467,-4.92737,6.75416,2.31429,-4.10658
2.73092,6.99944,-5.10212,2.86817,6.71712
5.51522,6.8231,5.66608,5.65356,7.01853
3.41622,8.50153,-9.29111,3.57748,7.61491
5.17245,-5.31586,4.89674,5.06652,-5.28005
0.377917,-7.52664,0.341044,0.22898,-7.37635
4.45816,-2.82244,-4.90456,4.39404,-3.58875
3.22447,-2.95965,9.12048,3.17234,-2.24974
4.50466,9.10922,-6.2629,4.67789,8.21215
1.63167,5.65165,2.89081,1.75087,6.26752
2.96546,6.67767,-0.761226,3.09886,6.65424
5.25543,6.56552,-4.63936,5.37971,5.86716
5.00567,-1.01506,-8.59091,4.97474,-2.07824
5.77725,-3.16597,-3.65898,5.70905,-3.65741
5.24957,-7.2813,5.77227,5.10515,-7.16422
5.42798,5.06025,3.72325,5.52925,5.07144
4.9086,1.19847,5.63779,4.93323,1.26461
5.96749,5.33482,6.76437,6.07847,5.77034
3.10641,9.08778,3.10387,3.29048,9.3066
3.37504,-2.30483,-7.67395,3.32198,-2.99767
2.4402,-2.32478,5.52716,2.40072,-1.62162
1.80485,5.81334,-7.80099,1.9186,5.56037
2.11571,6.78185,-6.5407,2.24932,6.57418
1.19831,7.72392,9.59367,1.36412,8.8602
1.10112,6.72706,-9.92211,1.23124,6.28866
3.10445,5.39932,-1.13309,3.21149,5.2979
6.09869,-9.62612,-1.99194,5.90368,-9.88654
1.3048,-9.36412,-6.06314,1.11645,-9.47493
2.21456,8.92012,6.47942,2.40106,9.72151
4.94007,1.24551,1.11414,4.96205,0.952539
3.45166,-6.12271,-3.09327,3.32574,-6.46127
1.75165,-6.10142,-7.83991,1.62729,-6.33426
0.900768,5.12487,7.11904,1.01208,6.01009
0.5709,0.385228,8.83472,0.587801,1.30565
3.82018,0.426908,7.94561,3.83259,0.814061
0.3921,4.10941,7.93129,0.482201,4.90591
1.64106,9.20737,0.74269,1.82961,9.64582
2.00074,-7.69979,2.26471,1.85225,-7.14505
2.79235,-2.27888,1.74587,2.74958,-1.99522
1.32908,4.49619,-5.87639,1.41811,4.40719
6.26809,-8.97874,-1.22824,6.08731,-9.11095
0.446205,-4.00052,-9.83517,0.359954,-4.62963
3.54453,-6.1017,-6.86728,3.41566,-6.77655
1.23125,-4.56529,6.42175,1.14878,-3.68428
1.47372,-1.18662,-1.93381,1.45235,-0.950373
3.12971,8.75148,5.4348,3.30883,9.14895
1.00123,-3.17712,5.97779,0.945759,-2.37256
2.67981,-6.03013,-1.61496,2.55985,-5.95903
3.85692,0.304708,6.999,3.86603,0.605705
2.86018,-8.85334,-3.60063,2.68162,-8.99237
0.322192,-8.15626,-2.49306,0.158175,-8.25584
3.12928,5.3295,-9.03172,3.22851,4.58788
3.59564,-5.66658,-9.32049,3.47332,-6.55801
3.58419,-7.7746,-1.31528,3.42622,-8.01306
1.19324,-8.76048,-5.05504,1.01761,-8.80763
4.32757,-4.49791,-0.669589,4.23353,-4.90407
2.69557,2.71874,-8.84512,2.74448,2.1694
5.61567,8.75257,0.821649,5.78907,8.59641
2.13189,0.256467,3.02137,2.14275,0.829036
1.87822,9.72593,-1.99532,2.07471,9.91847
4.26417,9.96456,-3.10075,4.45726,9.34082
2.77406,6.64816,5.25667,2.91242,7.17874
5.98106,-8.426,-3.80753,5.80819,-8.87189
1.5466,9.80812,9.7128,1.75437,10.9673
1.93965,9.94898,-8.5781,2.13524,9.6047
4.10221,-9.88145,4.3904,3.90512,-9.81973
2.06199,3.82727,3.55493,2.14476,4.44652
0.118317,-6.80717,-2.50015,-0.0194873,-6.98219
3.5586,-1.22828,0.755243,3.53309,-1.32124
5.61626,9.02052,3.87587,5.79747,9.10975
2.96951,-9.39357,-4.1224,2.77933,-9.61245
5.35957,3.29999,-3.09935,5.41999,2.74414
3.20817,-9.73347,-9.68273,3.00584,-10.4869
3.19565,4.877,-2.55211,3.29077,4.62907
5.72702,-8.11845,1.33083,5.56353,-8.2388
4.30297,1.50338,8.20533,4.33597,1.79608
2.87228,-1.67306,6.62576,2.84521,-1.032
2.93187,-4.07586,8.09532,2.85777,-3.32896
5.57043,0.495763,0.358644,5.57807,0.268799
4.34544,-0.183367,5.71373,4.34268,-0.0922183
3.6405,0.674875,5.17439,3.65624,0.89787
4.66905,4.45036,8.37855,4.7608,4.72471
0.711904,-8.59469,-5.09492,0.53839,-8.7659
5.81589,-2.28007,-7.98226,5.7621,-3.10213
6.0702,-1.69671,0.148756,6.03552,-1.77295
5.23401,-5.58047,-4.36239,5.11549,-6.27551
2.48533,-4.22904,-3.0989,2.40079,-4.22129
0.564539,9.87804,-9.71896,0.756555,9.33351
4.25657,1.89492,5.80706,4.29555,2.00234
2.96141,1.39694,3.12159,2.9925,1.70993
2.73894,7.85726,3.76013,2.90038,8.2759
0.360522,1.21989,-1.71322,0.384954,1.22475
0.324424,9.64634,-8.10524,0.512273,9.14988
6.20345,3.74712,7.82809,6.28441,4.35434
2.1181,-1.69021,-8.62068,2.08079,-2.03967
2.03731,-2.33566,-6.65644,1.98882,-2.51168
5.84855,7.06354,3.51223,5.99109,7.19938
2.9122,-7.9074,9.14831,2.76252,-7.05158
0.717995,-4.29185,5.92348,0.639428,-3.56892
5.92729,-4.59516,5.68074,5.83849,-4.2902
1.82221,7.27819,-4.57407,1.9678,7.27807
5.37039,-6.66373,8.79677,5.241,-6.28006
4.33566,8.03112,1.99903,4.4941,7.80989
5.68667,3.79179,-8.22828,5.75377,2.92194
2.46984,1.19505,-1.63333,2.49484,1.30378
0.409814,5.68022,-8.06899,0.518614,5.20623
4.06271,8.64747,4.98819,4.23633,8.70816
1.13335,-4.54348,-2.09764,1.04434,-4.3602
3.20973,-7.59129,6.90207,3.06342,-7.03094
3.02425,8.13556,0.776191,3.18777,8.2051
2.82266,-0.811979,-4.12349,2.80438,-1.01482
1.57049,8.40845,0.113583,1.7426,8.80115
1.06824,-0.728937,-4.65759,1.05337,-0.758477
2.98395,2.4039,-3.62056,3.02967,2.16499
4.905,-9.87699,9.64843,4.71136,-9.48738
4.70298,-4.49873,7.61744,4.61522,-4.27754
0.216523,9.70955,2.95151,0.414086,10.059
1.39271,-9.38642,3.67459,1.2118,-8.70752
1.03579,2.28846,-7.13959,1.07923,2.05743
2.37747,7.90572,-8.49394,2.53129,7.46852
1.14,-8.36429,0.381204,0.976553,-7.98578
5.73001,0.0488416,-3.0993,5.72644,-0.405466
0.777697,-9.49279,7.33716,0.596358,-8.65046
2.22524,0.114742,-2.67488,2.22851,0.211593
1.26645,-4.26895,-2.32293,1.18296,-4.08246
2.89883,-1.9001,9.961,2.8698,-1.00164
1.47654,0.272308,7.06749,1.49154,1.22797
5.10269,-4.12335,0.870639,5.01728,-4.41904
0.261907,0.769495,-0.747517,0.277729,0.813628
5.38313,5.39425,0.534709,5.48842,5.13893
5.65262,3.55641,5.81131,5.72613,3.79874
5.37935,-0.264323,5.55435,5.37542,-0.128659
1.69422,0.62969,4.87151,1.7146,1.40756
3.65674,1.56705,3.99028,3.68929,1.6862
3.88749,3.25686,-8.5089,3.94308,2.29931
4.46551,0.063908,-0.594683,4.46251,-0.363973
5.75567,-9.39833,1.67414,5.56694,-9.48506
5.35248,6.44467,-2.73021,5.4761,5.92208
1.00299,-9.60805,-3.06486,0.811613,-9.53693
2.07353,-7.72191,0.021229,1.92269,-7.3573
6.17221,7.93175,9.39755,6.33808,8.66545
3.02663,7.6984,7.01539,3.1864,8.26736
1.95351,-4.37105,-7.77373,1.86359,-4.6193
2.33236,6.84517,2.83632,2.47418,7.33052
6.18735,8.87629,2.95061,6.36702,9.10266
2.61422,-2.65781,-6.27667,2.5581,-2.95097
3.08615,6.39278,5.8707,3.2187,6.85319
0.469131,-6.91655,9.04927,0.339708,-6.03367
2.43525,9.54821,4.19725,2.63185,10.1002
2.64974,-2.43514,4.10035,2.60624,-1.91229
2.83445,6.80299,-1.60715,2.97019,6.76189
5.4689,2.9024,-2.82095,5.52186,2.39674
2.41012,7.49141,6.22929,2.56734,8.22196
2.06458,5.83994,-5.69673,2.18015,5.71356
4.21009,1.32655,4.21965,4.23653,1.31667
0.201625,-0.852171,1.04478,0.186189,-0.692462
5.17309,-5.64026,1.51666,5.05796,-5.87501
4.01437,-7.41152,5.95568,3.86809,-7.21026
1.64087,-3.75229,6.50105,1.57497,-2.83749
0.563262,-1.82739,-8.07973,0.522318,-2.26922
4.819,4.86594,-0.0718101,4.91234,4.46884
0.528886,4.05444,-9.16835,0.604677,3.52887
5.80312,-8.99215,4.71123,5.6251,-8.81939
5.17122,5.21857,-5.84061,5.26743,4.40481
1.36891,-2.29082,-4.63649,1.32324,-2.27742
5.75461,0.973845,0.109138,5.77221,0.787082
4.48,4.65553,-4.35151,4.56575,3.91864
2.93607,-1.93852,-0.267898,2.89795,-1.871
0.14519,9.30916,-8.32253,0.325445,8.72788
0.853849,-5.76363,1.01022,0.742287,-5.3977
6.22065,-2.34787,7.82248,6.17966,-1.75336
1.37636,6.01682,7.09467,1.5062,6.96796
6.14716,-6.74998,-7.04421,6.00587,-7.38791
2.49272,3.79942,3.27842,2.57359,4.28295
3.74414,-3.72677,3.81782,3.67054,-3.62864
0.230483,0.512351,2.6173,0.24373,0.813184
0.128583,2.64344,-5.42411,0.177661,2.26764
0.0670022,5.2441,3.21541,0.174815,5.54413
2.14664,7.08408,3.84761,2.29452,7.69837
2.36543,-0.301709,4.28019,2.36558,0.315862
5.2434,-7.25813,-2.82804,5.09256,-7.83022
2.18003,6.00091,2.68438,2.30527,6.51778
2.66851,5.60097,6.25178,2.78714,6.25443
1.28221,5.38708,1.798,1.39515,5.908
2.81647,4.36941,3.15223,2.90748,4.72643
4.538,7.4128,-0.902773,4.68159,6.94481
3.62141,0.555924,4.8978,3.63462,0.763908
5.53731,-8.10571,-7.19047,5.36669,-8.96327
0.0876996,-1.13581,8.99399,0.0725048,-0.38477
3.56256,-8.38209,-8.74524,3.38659,-9.20327
0.892048,-5.65832,-1.67468,0.780545,-5.49683
5.92088,-3.4308,7.7549,5.85702,-2.95884
5.39427,-0.851835,-7.11875,5.36848,-1.72776
1.95557,-1.35304,2.73836,1.93436,-0.76774
0.175494,-6.75274,8.45419,0.0477695,-6.02808
5.39624,-0.888966,8.03872,5.38184,-0.551372
5.49475,-9.80757,1.19353,5.29667,-10.0079
3.22324,-0.786701,-0.524373,3.2068,-0.856825
0.154061,-7.32908,8.17701,0.0144948,-6.63678
6.12678,1.49567,-5.2953,6.15187,1.0151
0.230358,-7.71618,-6.23066,0.0718085,-8.14901
0.906477,-9.10988,-3.20332,0.724724,-9.07357
0.849261,5.96822,-1.55666,0.970378,6.14834
4.34929,2.08763,1.05299,4.38818,1.80082
0.597695,6.86048,2.49203,0.739197,7.29695
5.75043,0.997468,-3.11295,5.76591,0.551385
4.47539,5.80612,1.67486,4.58896,5.54969
5.34676,-2.29484,2.10407,5.29937,-2.44601
1.95527,9.21179,-0.487049,2.14258,9.51331
3.77749,-0.301152,-3.87879,3.76605,-0.842519
5.3828,9.10341,-5.01796,5.55786,8.41066
0.990659,0.992013,-1.51739,1.01257,1.2002
6.04232,9.86033,5.50464,6.24317,10.2376
5.34298,-7.52236,-1.07836,5.18845,-7.93582
0.198916,-4.10825,-2.3836,0.115547,-4.2341
1.54443,-2.61707,-6.26935,1.49102,-2.72467
1.58826,-3.01987,7.26834,1.53762,-2.04403
1.18592,3.1255,3.74258,1.25506,3.79049
4.86528,8.47874,-8.33691,5.02428,7.42413
1.60298,4.7505,-0.991369,1.70107,5.05823
3.57678,-7.37469,2.20376,3.42963,-7.33118
5.08656,-7.71294,4.44123,4.9322,-7.72631
2.25461,1.56245,0.245531,2.28905,1.8807
5.68077,3.34328,-9.96947,5.73748,2.33095
3.82031,5.7288,-0.911679,3.93154,5.38844
2.43351,8.50356,-8.18032,2.59935,8.07166
6.25444,-9.0851,-3.07055,6.07,-9.37047
1.13661,-0.395816,2.24516,1.13404,0.139529
2.86373,-5.96686,4.41931,2.74919,-5.47944
4.31132,5.54706,3.27771,4.42117,5.43592
1.98881,0.981835,0.723969,2.01259,1.3956
1.83999,-1.66259,1.5837,1.81181,-1.155
0.824781,2.32829,2.52482,0.876272,2.82291
5.923,-1.97859,-1.13744,5.8811,-2.21372
5.45415,-5.60376,6.28613,5.34416,-5.39985
5.02718,0.371665,1.91058,5.03241,0.151549
0.138982,6.72714,-4.09497,0.270911,6.47423
4.37359,3.732,8.7819,4.4515,4.05671
0.892928,0.28851,-6.53063,0.896532,0.0720911
4.45769,3.30003,4.29557,4.52328,3.25833
1.35527,8.68143,-1.65507,1.53138,8.93067
0.505038,2.07458,7.69406,0.554617,2.88596
5.59844,-2.44045,6.68826,5.55247,-2.15877
1.05706,9.1119,-3.05327,1.24031,9.21774
6.06246,4.90737,-5.34738,6.15555,4.4082
0.135912,7.98407,-4.1949,0.29291,7.72577
3.98897,-7.07846,-4.32943,3.84119,-7.69309
1.18561,8.33498,7.89347,1.36227,9.33394
5.47289,-4.41271,-6.9578,5.37619,-5.26202
2.68679,-7.8156,-7.51962,2.52643,-8.21114
4.49003,-6.84849,-2.13628,4.34763,-7.3891
2.93494,3.25455,-4.75128,2.99692,2.94033
4.51145,8.69277,-2.68933,4.67921,8.08161
4.54217,-7.90116,-8.69915,4.37343,-8.96982
5.4211,-1.65502,1.866,5.3865,-1.80656
3.66318,-7.84487,-7.58951,3.4985,-8.61258
5.2689,1.04831,-7.02122,5.28092,0.15451
0.290429,-3.87343,7.48905,0.220011,-3.17289
5.91349,-4.83515,6.13385,5.82019,-4.49955
2.28797,4.12597,8.95306,2.38049,5.12236
0.145815,-7.27904,4.30879,0.00412239,-6.89955
5.70329,-7.62805,4.64804,5.5522,-7.48918
1.53491,2.62068,2.77549,1.59344,3.23271
4.39461,9.03519,-7.68639,4.5653,8.03191
5.06052,-6.74955,3.63054,4.92475,-6.83046
2.13552,6.89002,-3.46704,2.2737,6.92307
0.0248108,2.63973,9.20894,0.0851205,3.39509
5.7136,0.364961,2.29648,5.72063,0.337962
1.86244,7.34403,-9.58076,2.0053,6.93826
5.09416,-6.88555,-0.206356,4.95264,-7.26958
4.89749,4.12818,-7.22394,4.97041,3.16477
3.86967,-3.08523,-8.15066,3.79893,-3.98545
4.85683,-0.0446595,1.34386,4.85313,-0.325394
1.62933,-2.43398,3.10774,1.58707,-1.79156
3.4939,7.93447,-5.89191,3.64627,7.29376
0.883131,1.52534,-8.87876,0.909579,1.12063
0.869273,-6.54948,6.85192,0.746702,-5.71332
2.64587,-1.56741,-1.71704,2.61506,-1.51157
0.504529,9.14354,6.57548,0.694689,9.88268
5.7998,3.69999,-5.56561,5.86758,3.08192
4.18649,-8.36666,1.57122,4.0172,-8.55539
0.450513,9.27821,-7.97452,0.631543,8.83508
5.03704,7.27874,4.47289,5.18248,7.26925
0.964797,-5.90139,5.44275,0.854306,-5.15232
2.3027,-8.61851,-7.82019,2.12721,-8.92387
1.97628,-0.000814373,0.139206,1.97998,0.370564
3.05262,3.22699,-2.5601,3.11535,3.04214
3.87325,-1.32229,8.5645,3.85107,-0.894937
1.19911,-2.97296,-7.04708,1.13766,-3.17321
2.36939,6.1362,0.607318,2.49516,6.43531
4.34256,2.82891,-0.0417039,4.3954,2.45393
0.529422,7.57363,-8.47836,0.676199,7.11202
2.34542,-3.06805,3.64799,2.28986,-2.4858
4.17631,-0.0618091,1.91323,4.17323,-0.245734
2.76547,-0.827665,-6.11745,2.7455,-1.1687
4.33642,2.07577,-4.86447,4.37036,1.31771
6.04469,8.87447,-8.22321,6.21483,8.15038
4.37618,-6.99557,-9.63341,4.22499,-8.11974
4.37279,0.625084,7.77841,4.38781,0.875852
4.6379,-5.05349,2.99362,4.53536,-5.19904
1.01364,-9.51585,9.06569,0.833843,-8.47116
0.403957,-4.8514,4.11819,0.311688,-4.38116
5.38046,2.7101,1.59498,5.43288,2.53415
0.466234,-6.05835,3.04381,0.349172,-5.6549
5.77973,-6.24428,9.02365,5.66008,-5.72729
6.13027,-7.71693,6.51777,5.98042,-7.27834
1.01363,2.00502,1.98906,1.05866,2.49979
3.44995,7.16705,-2.32594,3.59,6.83032
5.1975,-3.09284,-4.99205,5.12817,-3.8424
1.02851,5.14053,-1.63215,1.13341,5.3518
2.18098,-8.66959,-1.23692,2.01,-8.42242
1.45201,2.63577,4.89411,1.51252,3.41564
1.81934,2.2412,-4.34783,1.86446,2.26961
2.60793,-3.48202,-5.95223,2.53563,-3.7438
4.34989,9.06232,6.83945,4.5328,9.22464
1.25074,-4.14383,-5.15099,1.16747,-4.18566
3.52644,2.86338,-8.03904,3.57572,2.06159
1.65749,9.06773,7.60059,1.84873,10.0536
0.900982,-5.07543,-2.02501,0.800885,-4.93857
4.99587,1.49741,9.35818,5.02953,1.86983
0.293459,6.28721,-1.95761,0.418878,6.26233
0.241654,8.90285,-4.56416,0.41715,8.65762
0.0784039,5.77605,-4.30467,0.190891,5.48001
0.551596,-1.60298,4.81175,0.525421,-1.01609
3.40302,-1.17392,-6.60755,3.37329,-1.7975
0.6064,-2.19245,5.94973,0.569519,-1.49774
3.23343,-4.92861,-1.19411,3.13372,-5.03668
1.77911,-7.23905,0.20267,1.63842,-6.82882
4.36032,-0.825385,-2.90687,4.33782,-1.42395
1.28749,3.18142,-6.70586,1.34951,3.02241
5.86835,6.48037,5.81868,6.00113,6.80647
1.19331,5.32565,7.34046,1.30935,6.28039
3.66927,-0.38324,8.07495,3.6661,0.0660901
3.77658,6.40647,2.76741,3.90441,6.37044
0.573782,-9.40382,-8.52837,0.380874,-9.89809
4.5257,-3.18702,-9.84121,4.45028,-4.35394
1.91882,-1.16454,5.30401,1.90348,-0.369547
0.130624,9.30756,5.58892,0.321925,9.83458
5.33036,-7.54989,4.29227,5.17955,-7.5362
2.43215,-9.43332,-1.63835,2.24498,-9.27492
5.61512,1.83869,9.77754,5.65731,2.38241
5.81081,-8.62686,-0.611847,5.63587,-8.87679
5.66055,-6.93982,3.26324,5.52199,-6.92339
2.8354,5.72735,9.69658,2.95869,6.59364
2.65138,-2.99608,-6.3534,2.58832,-3.30647
1.46472,7.73046,3.69776,1.62614,8.41166
5.14444,2.01662,3.91984,5.18435,1.97565
1.15493,-1.18151,-1.07906,1.13402,-0.909803
0.18165,-5.15245,1.80386,0.080662,-4.95293
3.61742,-2.86406,0.526011,3.55885,-2.98914
2.31102,-8.27486,0.173556,2.14876,-7.94448
2.93271,9.01052,5.87899,3.11812,9.51917
4.04904,3.49227,5.98633,4.1205,3.65083
2.1101,-4.2553,1.0521,2.02929,-3.82329
1.29404,-8.31292,5.68693,1.1361,-7.48439
4.69857,2.88294,1.91958,4.75382,2.64199
2.55591,-2.32524,-5.00122,2.50764,-2.49879
2.02615,4.67926,-0.315003,2.12291,4.99382
0.448566,1.66901,-7.38086,0.477768,1.25292
0.637588,9.86092,3.81966,0.840319,10.4219
1.2166,6.58468,-7.60772,1.34589,6.34674
5.42413,5.94805,-6.96996,5.5346,5.10402
0.0645064,2.68611,4.44579,0.122088,3.07576
3.13426,-5.71757,6.96128,3.0257,-5.1318
4.10196,-2.58163,7.19988,4.05293,-2.31947
1.6247,0.159266,-6.50727,1.6266,0.0304133
1.41781,9.43957,5.95243,1.61519,10.299
4.67516,1.31205,-1.19995,4.69651,0.822937
2.66708,-2.88788,2.15511,2.61293,-2.52445
0.668926,8.62323,-2.37203,0.842028,8.69522
5.57601,2.64771,6.52234,5.63166,2.92063
1.36261,-2.2736,-5.21018,1.31681,-2.30664
2.06214,1.03858,-8.30867,2.0797,0.717422
2.63729,-9.76643,5.34592,2.44842,-9.11002
1.01982,-8.77135,-2.38566,0.845772,-8.64048
2.22183,-1.43823,-2.50433,2.19421,-1.32204
3.17335,8.08735,-4.4633,3.33113,7.68043
0.594147,-9.66966,-7.27542,0.39699,-10.0573
3.15743,-3.35273,5.67297,3.09496,-2.89005
0.683915,-8.08147,3.08203,0.527128,-7.60577
5.70006,-1.62865,-9.48336,5.65771,-2.60804
0.821212,3.88056,7.58521,0.907802,4.78196
4.19298,8.93702,-8.45387,4.36138,7.89829
4.91563,-0.0532415,4.63123,4.91442,-0.0670647
6.0306,-5.79188,-2.81014,5.91144,-6.13216
5.92027,0.798827,1.86558,5.93636,0.811078
2.62197,6.57086,-8.58987,2.74826,6.05116
4.76922,5.20109,8.63679,4.8762,5.4979
1.34439,-5.81823,7.5589,1.23791,-4.83246
2.12254,3.9556,-1.50104,2.20371,4.15781
3.4479,-4.00784,2.53662,3.36872,-3.90508
5.40871,0.0541197,7.74494,5.41298,0.372897
2.33539,9.67975,0.934272,2.5323,10.0015
4.98739,7.31391,-0.939456,5.12914,6.86433
4.5354,-8.25355,9.03929,4.37381,-7.90291
5.32445,2.20178,7.42201,5.37123,2.47778
2.40282,9.20791,-7.78793,2.58314,8.81418
2.66052,6.10083,6.29291,2.78919,6.75823
4.97555,-5.10538,1.36681,4.87075,-5.37534
1.25589,4.50795,-2.01857,1.34816,4.72091
1.88844,8.12665,1.65528,2.05589,8.6133
3.14841,-6.62602,0.847569,3.01677,-6.52976
0.800612,-1.35717,7.75648,0.782478,-0.457175
