theta,theta_dot,control,theta_next,theta_dot_next
9.33168,-0.796293,-1.47075,9.33825,-0.787538
9.3237,-0.800693,0.950451,9.33137,-0.799858
9.31579,-0.780112,-1.73329,9.30808,-0.777105
9.30797,-0.78561,-0.0519616,9.30664,-0.794574
9.30017,-0.773536,-1.12731,9.30118,-0.775744
9.29244,-0.771468,-1.7434,9.30215,-0.774536
9.28471,-0.774809,-0.0890774,9.2918,-0.768695
9.27703,-0.760863,-1.55853,9.27323,-0.767017
9.26942,-0.760877,-1.03684,9.27736,-0.752057
9.26184,-0.75494,-0.914217,9.25807,-0.748915
9.25433,-0.747054,0.00281084,9.24576,-0.740988
9.24695,-0.72929,1.92138,9.24443,-0.737768
9.23985,-0.691667,1.18962,9.24412,-0.688928
9.23308,-0.660727,0.636799,9.22941,-0.66526
9.22661,-0.634707,1.71628,9.23646,-0.630514
9.22044,-0.597316,0.51558,9.21797,-0.590893
9.2146,-0.571387,-1.07944,9.21755,-0.576194
9.20894,-0.560876,-0.374405,9.2062,-0.555638
9.20342,-0.542792,-1.44558,9.21162,-0.536865
9.19803,-0.534913,0.114932,9.2043,-0.535699
9.1928,-0.510935,1.92148,9.18652,-0.504952
9.1879,-0.46844,-1.7092,9.19405,-0.477631
9.18325,-0.461824,-0.152191,9.18535,-0.469482
9.17875,-0.439215,1.61827,9.1734,-0.439176
9.17456,-0.398518,-0.895175,9.16572,-0.39764
9.17065,-0.382601,0.116191,9.16672,-0.390007
9.16696,-0.35623,1.81947,9.1639,-0.352684
9.16361,-0.312526,-0.708848,9.15773,-0.321304
9.16058,-0.293836,1.2216,9.15687,-0.293393
9.15783,-0.255595,0.74454,9.15452,-0.259451
9.15545,-0.221918,0.628458,9.15008,-0.217706
9.15339,-0.189225,1.30476,9.14596,-0.18164
9.1517,-0.149627,0.132075,9.1611,-0.149802
9.15034,-0.121647,1.57946,9.15316,-0.114043
9.14934,-0.0791158,-1.67279,9.14509,-0.0800202
9.1486,-0.0690535,0.85607,9.14541,-0.069581
9.14808,-0.033664,0.544655,9.14316,-0.0407008
9.14791,-0.00139021,-1.78447,9.14819,0.00578601
9.14794,0.00757662,-0.24355,9.14324,0.0125125
9.14813,0.0319265,0.578457,9.14535,0.0283944
9.14862,0.0644365,0.937645,9.14443,0.0677156
9.14944,0.100443,0.287216,9.1485,0.1032
9.15059,0.129818,-1.96117,9.14742,0.132996
9.15192,0.136573,-1.18709,9.1559,0.139683
9.15336,0.150927,-0.289143,9.14698,0.141596
9.15499,0.174099,-0.734742,9.16424,0.172356
9.15682,0.192629,-1.03214,9.1617,0.184452
9.15882,0.207987,-0.776375,9.15467,0.212273
9.16099,0.225689,1.39529,9.16264,0.234353
9.16345,0.264861,1.04601,9.16534,0.272262
9.16627,0.300254,1.03371,9.16403,0.308961
9.16945,0.335203,1.74554,9.16632,0.338041
9.17301,0.376913,-1.19582,9.16468,0.384068
9.17684,0.388829,0.419904,9.17685,0.385805
9.18087,0.41651,0.372323,9.18296,0.42374
9.18517,0.443292,-1.08391,9.18861,0.451196
9.18966,0.455072,0.702385,9.19017,0.447579
9.19436,0.484258,-1.72103,9.19502,0.491592
9.19922,0.488734,-0.575638,9.2049,0.483375
9.20419,0.504185,1.86531,9.20463,0.513491
9.20942,0.543532,0.42511,9.20473,0.543232
9.21498,0.567926,-1.52773,9.21255,0.558117
9.22068,0.572235,-0.823765,9.22221,0.57564
9.22646,0.583026,0.778673,9.23094,0.576197
9.23242,0.60926,0.460438,9.23449,0.605626
9.23863,0.6317,0.630734,9.2292,0.64153
9.24506,0.655212,-0.472284,9.24014,0.652657
9.25167,0.667045,-1.00401,9.25434,0.66379
9.25837,0.672908,0.874721,9.25297,0.66559
9.26522,0.69689,-0.370541,9.26895,0.70358
9.27225,0.707728,0.516076,9.28216,0.704893
9.27942,0.726731,0.510282,9.28402,0.727151
9.28678,0.744951,0.396251,9.28645,0.740208
9.29431,0.761291,0.838881,9.29207,0.756646
9.30203,0.781297,1.67606,9.30192,0.789496
9.30998,0.808889,-0.512864,9.30464,0.814097
9.31809,0.813791,0.0267032,9.31599,0.816015
9.32628,0.823287,0.632053,9.33168,0.832709
9.33458,0.83802,-0.0355918,9.33021,0.837895
9.343,0.845248,-1.08904,9.33559,0.852946
9.35143,0.841115,-0.690166,9.35768,0.834279
9.35984,0.840149,-1.11461,9.36737,0.831466
9.36821,0.834122,-1.31817,9.36882,0.834317
9.37651,0.825249,0.684266,9.37457,0.830458
9.38482,0.835588,1.14214,9.38769,0.82737
9.39324,0.849675,-1.95974,9.39514,0.852464
9.40165,0.831916,0.85467,9.4006,0.82841
9.41002,0.841485,-1.20341,9.40323,0.850103
9.41837,0.829652,0.911362,9.42013,0.830616
9.42671,0.838151,-0.812672,9.42069,0.8298
9.43505,0.828591,0.946798,9.43421,0.827227
9.44337,0.835812,-0.340183,9.45023,0.842875
9.4517,0.829345,-1.79321,9.44256,0.8316
9.45988,0.80755,1.44485,9.46637,0.804039
9.46801,0.817346,-0.681056,9.46014,0.826423
9.47612,0.805086,-1.22165,9.47031,0.813458
9.48408,0.786648,1.89506,9.47632,0.778363
9.49201,0.798604,-0.288042,9.5017,0.801456
9.49994,0.787951,0.789997,9.50185,0.785701
9.50782,0.787312,0.84358,9.50588,0.7821
9.51569,0.786439,0.951289,9.51522,0.7964
9.52355,0.785876,1.27823,9.53113,0.794354
9.53142,0.787814,0.145492,9.52787,0.778601
9.53925,0.777662,-0.663177,9.54634,0.785868
9.54693,0.758681,0.458536,9.54868,0.749751
9.55447,0.750191,0.297701,9.56433,0.741106
9.56192,0.739372,-1.89624,9.56163,0.746083
9.56915,0.705922,-1.03918,9.57713,0.706487
9.57608,0.680385,0.558467,9.57505,0.684847
9.58283,0.670179,-0.0842427,9.58989,0.671275
9.58945,0.652913,-0.996161,9.59299,0.644154
9.59585,0.625919,1.26585,9.59531,0.6317
9.60208,0.620952,1.3211,9.59504,0.620109
9.60827,0.615943,-1.38348,9.6069,0.620811
9.61426,0.583318,0.138051,9.62117,0.590012
9.62001,0.565369,0.119308,9.62966,0.561807
9.62557,0.546706,-1.19142,9.63222,0.553939
9.63087,0.514439,-0.402434,9.62579,0.507549
9.63589,0.489594,-1.68194,9.64391,0.481607
9.6406,0.451519,-0.895778,9.63192,0.451291
9.64496,0.420905,-1.63014,9.63804,0.412077
9.64898,0.382581,1.02601,9.64967,0.38537
9.65274,0.370473,-0.00608225,9.66063,0.369138
9.65634,0.347709,-0.765966,9.64969,0.344557
9.65966,0.317043,1.54238,9.65279,0.307451
9.66279,0.309173,0.0190001,9.67074,0.315839
9.66577,0.285792,-1.86532,9.65742,0.283205
9.66841,0.243332,0.698882,9.67086,0.237939
9.67076,0.226308,-0.526257,9.67733,0.21739
9.67288,0.196843,1.34118,9.68235,0.20032
9.67479,0.185882,1.03375,9.68257,0.195012
9.67658,0.171683,1.90986,9.68649,0.176114
9.67827,0.166091,0.109384,9.68463,0.160922
9.67981,0.142353,1.61432,9.68735,0.146737
9.68119,0.133544,-0.188982,9.67803,0.142402
9.68239,0.106596,-0.0363051,9.67655,0.106523
9.68333,0.0810994,-0.143635,9.67336,0.0859427
9.68401,0.0544789,-1.98506,9.67672,0.0623908
9.68433,0.00943119,1.43871,9.67783,0.00550156
9.68437,-0.00136528,0.830272,9.67913,-0.00473042
9.68427,-0.01823,-1.19162,9.68075,-0.0255265
9.6839,-0.0552663,1.74543,9.6772,-0.0571379
9.68331,-0.0628619,1.99216,9.68343,-0.0571126
9.68266,-0.0679248,-0.0398944,9.68539,-0.0712391
9.68185,-0.0932253,-1.83932,9.68868,-0.0910158
9.6807,-0.136395,-0.84071,9.67086,-0.131788
9.67917,-0.169412,-0.701101,9.68051,-0.179334
9.67732,-0.20084,-0.667254,9.67636,-0.203137
9.67516,-0.231708,0.219438,9.67007,-0.23513
9.67273,-0.253464,-1.94183,9.66482,-0.251711
9.66998,-0.296556,-0.793443,9.66542,-0.300313
9.66686,-0.327846,1.4835,9.65854,-0.332379
9.66354,-0.336038,1.21881,9.65463,-0.341641
9.66013,-0.346548,1.07461,9.65351,-0.351954
9.6566,-0.358157,-0.331977,9.65707,-0.360019
9.65289,-0.38347,0.709796,9.65412,-0.376524
9.64899,-0.39798,-0.428463,9.64983,-0.39345
9.64488,-0.423471,0.241641,9.63995,-0.432513
9.64055,-0.441834,-0.19065,9.64083,-0.434025
9.63602,-0.464076,-1.93297,9.63367,-0.466966
9.63119,-0.503262,0.924026,9.6312,-0.505457
9.6261,-0.513375,0.544215,9.61782,-0.522017
9.6209,-0.526781,-1.79357,9.61878,-0.526027
9.61545,-0.563029,-1.61435,9.61451,-0.560237
9.60965,-0.596907,0.429823,9.61698,-0.59576
9.60362,-0.609749,-0.239102,9.59816,-0.61698
9.59742,-0.628674,-0.58006,9.60482,-0.632448
9.59103,-0.65038,1.3742,9.58926,-0.641903
9.58452,-0.651906,0.213471,9.58514,-0.650293
9.57793,-0.664399,-1.86005,9.57101,-0.67331
9.57113,-0.696957,0.473175,9.58088,-0.692658
9.56411,-0.70549,-0.462523,9.57215,-0.704898
9.55697,-0.722681,0.766824,9.5558,-0.729571
9.54972,-0.726866,-0.746178,9.55127,-0.717756
9.54236,-0.74546,1.34527,9.53328,-0.736267
9.53492,-0.742409,-0.461384,9.53114,-0.741471
9.52743,-0.756692,-0.604429,9.52442,-0.758756
9.51978,-0.771653,0.970713,9.52208,-0.766772
9.51207,-0.770104,1.09136,9.52076,-0.778747
9.50439,-0.766599,1.66503,9.50206,-0.760577
9.49677,-0.756616,0.33996,9.49928,-0.754398
9.48919,-0.759144,-0.293668,9.49798,-0.759248
9.48156,-0.767259,-1.5938,9.49,-0.770234
9.47379,-0.787608,-1.32977,9.47216,-0.788543
9.46583,-0.804527,-1.8874,9.47446,-0.803084
9.45767,-0.826213,0.0931925,9.45783,-0.817824
9.4494,-0.827275,-0.173936,9.44515,-0.829086
9.44111,-0.830195,1.81727,9.4401,-0.825623
9.4329,-0.812399,-0.088528,9.4342,-0.821868
9.42477,-0.81287,1.98856,9.42846,-0.810652
9.41675,-0.791787,1.8774,9.42647,-0.781885
9.40894,-0.771059,-0.748717,9.40209,-0.774336
9.4012,-0.775839,0.156642,9.39904,-0.770387
9.39347,-0.770807,-1.04894,9.38507,-0.77428
9.38573,-0.777072,1.9264,9.39254,-0.777796
9.37808,-0.752837,-0.431796,9.37063,-0.753523
9.37055,-0.751454,-1.06483,9.36205,-0.760115
9.36302,-0.755663,-1.44146,9.37223,-0.745727
9.35542,-0.762893,0.986068,9.35379,-0.765311
9.34788,-0.745109,1.34782,9.34689,-0.748107
9.34054,-0.723,-1.96482,9.34957,-0.713845
9.33326,-0.733312,-0.282708,9.32865,-0.738545
9.32596,-0.726087,-0.0278789,9.32331,-0.721714
9.31875,-0.715614,1.71127,9.32809,-0.70697
9.31174,-0.687074,1.6559,9.31664,-0.684053
9.30501,-0.658447,-1.45718,9.30587,-0.653818
9.29842,-0.660317,-1.97162,9.30134,-0.656299
9.29178,-0.666685,1.97674,9.28313,-0.675925
9.28528,-0.63294,-0.769003,9.28475,-0.639985
9.27899,-0.626054,0.747017,9.27628,-0.629775
9.27284,-0.603418,-0.685092,9.27507,-0.603582
9.26685,-0.594531,0.932551,9.27244,-0.590806
9.26103,-0.568912,-1.75071,9.26221,-0.564109
9.25534,-0.569582,-0.229666,9.259,-0.560043
9.24972,-0.554501,-1.12992,9.2421,-0.561839
9.24421,-0.547897,-1.22699,9.24075,-0.556488
9.23876,-0.541741,1.528,9.23058,-0.539809
9.23351,-0.507537,-0.572681,9.22969,-0.508374
9.2285,-0.493872,0.15798,9.22481,-0.498357
9.22367,-0.472443,0.163922,9.22148,-0.481234
9.21906,-0.450523,-0.664752,9.22759,-0.441854
9.21462,-0.436474,0.488239,9.22046,-0.435016
9.21039,-0.410498,0.34064,9.21307,-0.403307
9.2064,-0.38563,-1.20882,9.20862,-0.393472
9.2026,-0.375901,-0.884055,9.19274,-0.366397
9.1989,-0.362578,-0.266463,9.19734,-0.3602
9.19538,-0.342749,0.175085,9.19472,-0.34872
9.19207,-0.318201,-1.45378,9.18818,-0.327685
9.18893,-0.309651,-1.43524,9.19776,-0.299887
9.18588,-0.30063,0.780604,9.17594,-0.309413
9.18303,-0.269187,0.17525,9.17546,-0.272592
9.18047,-0.243569,1.70688,9.17309,-0.249324
9.17824,-0.202439,-0.00535603,9.18676,-0.203638
9.17633,-0.178268,-0.745391,9.17974,-0.183436
9.17464,-0.161348,-1.72708,9.17895,-0.170133
9.17306,-0.154101,-1.74404,9.1691,-0.15125
9.17155,-0.146886,-1.0384,9.18144,-0.155005
9.17016,-0.132486,-1.12587,9.16447,-0.129913
9.1689,-0.118849,0.315635,9.17797,-0.112321
9.16785,-0.0907069,-1.6547,9.17258,-0.0814892
9.16699,-0.0821976,0.0296632,9.17302,-0.0890309
9.16629,-0.0567865,-0.368441,9.16789,-0.0614137
9.16583,-0.0353252,0.0545907,9.16303,-0.027627
9.16561,-0.00962448,-0.628571,9.1615,-0.0135957
9.1656,0.0092326,-0.0927565,9.17307,0.00517495
9.16582,0.0334167,0.792637,9.16306,0.0433062
9.16632,0.0663931,0.481856,9.16885,0.0662637
9.16713,0.0961678,1.20889,9.16126,0.0972324
9.16828,0.133087,0.915895,9.17695,0.140629
9.16978,0.166915,0.207554,9.17567,0.169903
9.17158,0.193473,1.15221,9.18034,0.185412
9.17369,0.22926,-0.768383,9.16953,0.237901
9.17607,0.245601,-1.35324,9.16989,0.24575
9.17857,0.255847,-1.77593,9.17979,0.248739
9.18116,0.261615,-0.240157,9.17784,0.257559
9.18388,0.282477,0.573414,9.17599,0.275186
9.18685,0.311179,-1.92932,9.18596,0.314884
9.18998,0.314545,1.61325,9.18806,0.320852
9.19332,0.35301,-0.250985,9.19472,0.35698
9.19695,0.37247,1.57078,9.18928,0.371335
9.20086,0.40976,-0.15602,9.21077,0.409341
9.20505,0.429364,-0.859498,9.20381,0.431814
9.20941,0.441508,-1.56304,9.21886,0.444398
9.21385,0.446186,-1.23584,9.20736,0.45431
9.21835,0.453702,0.129478,9.21878,0.463113
9.22299,0.474419,-0.963186,9.2241,0.473607
9.22778,0.48374,-1.76079,9.21913,0.49069
9.23262,0.484616,-0.240613,9.23045,0.479786
9.23755,0.500216,1.46458,9.23465,0.50926
9.24271,0.532359,-0.113695,9.24077,0.536136
9.24811,0.548185,0.33922,9.2431,0.548357
9.25369,0.567992,1.12118,9.26018,0.57209
9.25951,0.595045,0.247732,9.25339,0.589612
9.26555,0.612766,0.207892,9.26595,0.618047
9.27176,0.629479,-1.72829,9.2803,0.63222
9.27804,0.626216,1.45736,9.27219,0.634665
9.28444,0.654184,1.15294,9.27676,0.657086
9.29111,0.678447,-0.0528566,9.292,0.670221
9.29795,0.689977,1.0378,9.29374,0.69439
9.30496,0.711723,-0.831167,9.31485,0.717946
9.31209,0.714078,0.707208,9.31591,0.715086
9.31931,0.731108,-0.861745,9.31473,0.736283
9.32663,0.731729,-1.72967,9.32459,0.73497
9.3339,0.722962,0.721701,9.32425,0.72802
9.34121,0.737995,0.672589,9.34349,0.736404
9.34866,0.751802,0.942166,9.34749,0.759075
9.35626,0.767554,0.44432,9.36484,0.762873
9.36398,0.777564,-1.36267,9.36535,0.770021
9.37171,0.768745,-1.60833,9.3716,0.760522
9.37934,0.756727,1.08557,9.38708,0.75515
9.38698,0.770902,0.901736,9.3915,0.762785
9.39475,0.78247,0.756808,9.39162,0.789309
9.40262,0.791811,-1.49669,9.4074,0.799582
9.41047,0.777847,1.16527,9.41908,0.768422
9.41831,0.789736,1.99997,9.42049,0.798246
9.4263,0.80918,0.658886,9.4331,0.805188
9.43442,0.81441,1.20148,9.43394,0.806619
9.44262,0.824258,1.23656,9.4338,0.831734
9.45091,0.833639,-0.66071,9.45636,0.825168
9.45919,0.823234,0.838922,9.46172,0.82097
9.46744,0.827018,-0.297636,9.46738,0.818386
9.47567,0.818631,0.64166,9.47068,0.817148
9.48386,0.818837,-0.632489,9.48055,0.825219
9.49198,0.805509,0.697171,9.49296,0.812082
9.50003,0.804694,-0.0085437,9.50819,0.803405
9.50804,0.79604,0.482782,9.50303,0.798716
9.51598,0.791528,-0.197559,9.51657,0.793396
9.52383,0.779448,-1.59903,9.52335,0.774828
9.53149,0.752614,-1.16496,9.53113,0.750743
9.5389,0.729411,1.0876,9.53486,0.721234
9.54619,0.728032,0.00663632,9.54283,0.720786
9.55341,0.715143,-0.207586,9.55124,0.7213
9.56048,0.699431,-1.93101,9.55544,0.698444
9.56731,0.665832,1.88261,9.57094,0.656246
9.57399,0.669732,1.12187,9.57453,0.665899
9.58066,0.665376,1.25151,9.57881,0.655854
9.5873,0.661675,-0.78694,9.58483,0.664836
9.59379,0.636967,-1.50804,9.59279,0.641189
9.6,0.604462,1.91949,9.59954,0.614431
9.60605,0.605658,1.82319,9.60685,0.603358
9.61211,0.605307,0.527981,9.61079,0.611098
9.61809,0.591429,-0.981884,9.60847,0.600705
9.62386,0.561908,1.63485,9.62152,0.561799
9.62946,0.558026,1.40389,9.62411,0.565323
9.635,0.551304,1.54444,9.64302,0.551915
9.64049,0.545465,1.821,9.64961,0.540124
9.64593,0.541873,0.472001,9.64929,0.538823
9.65126,0.524286,-0.89385,9.64207,0.532614
9.65634,0.492565,0.654991,9.6623,0.497014
9.66118,0.475884,1.80974,9.66993,0.47239
9.66592,0.470307,-1.58276,9.65653,0.4672
9.67042,0.430384,1.39325,9.6674,0.428535
9.67467,0.419833,-1.20029,9.66472,0.425811
9.67868,0.382975,-1.42535,9.67106,0.382571
9.68232,0.343541,-1.21372,9.68827,0.346708
9.68557,0.305936,-0.603264,9.69286,0.300564
9.68847,0.274179,-0.212457,9.68742,0.281851
9.69107,0.246099,1.4952,9.68497,0.252716
9.69347,0.234881,0.3849,9.69104,0.23344
9.69571,0.212356,0.234998,9.69962,0.207939
9.69771,0.188155,1.60971,9.70688,0.191188
9.69954,0.177538,0.518835,9.69978,0.180073
9.70121,0.155863,-0.408783,9.71119,0.156921
9.70261,0.124793,0.412691,9.70347,0.130739
9.70374,0.101845,-0.492166,9.69925,0.10145
9.7046,0.0697813,-1.46201,9.69705,0.065903
9.70509,0.0279922,-1.96967,9.71159,0.0274277
9.70514,-0.018855,1.09922,9.70941,-0.0123024
9.70487,-0.0349687,-1.27253,9.70028,-0.0283244
9.70432,-0.0747354,0.18431,9.70047,-0.0833734
9.70345,-0.099833,-1.70525,9.70326,-0.106388
9.70223,-0.143695,0.358704,9.69822,-0.134926
9.70068,-0.166751,-1.75897,9.69179,-0.166857
9.69879,-0.21079,-1.74786,9.70417,-0.212108
9.69646,-0.254474,0.398883,9.70492,-0.255176
9.69381,-0.276422,-0.394346,9.69807,-0.268798
9.69089,-0.306013,-1.34481,9.68323,-0.311506
9.68764,-0.344784,-0.345699,9.6878,-0.352469
9.68405,-0.373205,-0.237989,9.68961,-0.382183
9.68018,-0.400167,0.945939,9.68844,-0.409097
9.67611,-0.414892,-0.991114,9.67673,-0.424178
9.67179,-0.448565,-0.965409,9.66898,-0.45144
9.66714,-0.481522,-1.05678,9.66729,-0.490058
9.66216,-0.5149,-0.632014,9.65583,-0.509336
9.65686,-0.543509,1.8124,9.66497,-0.543683
9.65141,-0.547144,-1.41019,9.65834,-0.549224
9.64576,-0.582456,-0.590915,9.64903,-0.58954
9.6398,-0.608989,-0.328408,9.63649,-0.604599
9.6336,-0.632288,1.54523,9.63641,-0.640214
9.62725,-0.636234,-0.0398865,9.62032,-0.63497
9.62079,-0.655406,-0.746093,9.62217,-0.64807
9.61411,-0.680985,1.68492,9.613,-0.677281
9.6073,-0.681589,-0.787506,9.59914,-0.672543
9.60036,-0.706243,-0.991703,9.60638,-0.698836
9.59317,-0.732232,-0.515534,9.58323,-0.727951
9.58574,-0.752728,0.505522,9.59422,-0.752033
9.57817,-0.762271,0.0283788,9.58316,-0.766602
9.57047,-0.775835,1.89197,9.57829,-0.780691
9.56274,-0.770009,-0.558675,9.55988,-0.778512
9.55495,-0.787931,-0.222097,9.54566,-0.792689
9.547,-0.801706,1.11522,9.54833,-0.794072
9.53899,-0.801322,-0.0264596,9.54215,-0.806727
9.53092,-0.811568,1.09874,9.52147,-0.801717
9.52282,-0.809767,1.93481,9.5318,-0.806408
9.51477,-0.798823,1.14945,9.5067,-0.806768
9.5068,-0.794959,-0.590934,9.50143,-0.791662
9.49879,-0.807714,-0.16626,9.50818,-0.804202
9.49067,-0.815422,0.954384,9.48767,-0.824188
9.48254,-0.811126,1.64621,9.4851,-0.818106
9.47449,-0.799127,-1.5454,9.48313,-0.796501
9.4664,-0.818252,1.25046,9.4737,-0.811133
9.45827,-0.808616,-0.471797,9.45159,-0.80632
9.45014,-0.815409,0.974336,9.44293,-0.824269
9.44203,-0.806944,-0.920018,9.44947,-0.807023
9.43391,-0.816627,-1.45119,9.42655,-0.808479
9.42568,-0.830809,-0.549509,9.43084,-0.826849
9.41735,-0.835151,-1.20271,9.42313,-0.836827
9.40894,-0.845197,0.173279,9.4175,-0.838866
9.40051,-0.840654,1.52057,9.39869,-0.833115
9.3922,-0.821828,-0.240013,9.39189,-0.82173
9.38399,-0.819809,-0.145445,9.39359,-0.815495
9.37581,-0.816044,0.299849,9.36921,-0.807058
9.36769,-0.807034,-0.494826,9.36552,-0.806639
9.35963,-0.805185,-0.191637,9.34985,-0.814801
9.35161,-0.799519,0.630713,9.35502,-0.790657
9.34369,-0.78486,-0.18639,9.3467,-0.784143
9.33587,-0.777614,-1.52419,9.34185,-0.771284
9.32807,-0.782984,0.271906,9.32108,-0.774217
9.32031,-0.769637,1.62687,9.32778,-0.779183
9.31275,-0.742011,-0.549653,9.31144,-0.751905
9.30536,-0.735441,-1.2067,9.31396,-0.74159
9.29801,-0.734728,-1.99693,9.30207,-0.730345
9.29063,-0.741198,1.18252,9.2928,-0.738577
9.28335,-0.715168,0.886636,9.28406,-0.724819
9.27631,-0.691426,-1.00096,9.27647,-0.701022
9.26942,-0.685902,-0.271348,9.26987,-0.686147
9.26263,-0.672427,0.41535,9.26735,-0.668586
9.25601,-0.651453,1.87535,9.25475,-0.658909
9.24968,-0.615279,-0.849381,9.24391,-0.616317
9.24357,-0.605777,1.76638,9.2365,-0.598125
9.2377,-0.56956,1.2166,9.23552,-0.563624
9.23216,-0.538325,0.159643,9.23052,-0.544521
9.22688,-0.517165,1.04795,9.22914,-0.515783
9.22186,-0.486653,1.69585,9.21443,-0.486918
9.21718,-0.449228,1.27576,9.21901,-0.447969
9.21285,-0.415608,-0.533697,9.2127,-0.415171
9.20878,-0.399707,1.75042,9.21389,-0.4058
9.20498,-0.360612,-0.340623,9.1998,-0.363327
9.20146,-0.342108,-1.12325,9.20799,-0.336573
9.1981,-0.331116,0.0188306,9.19573,-0.334428
9.1949,-0.308406,-1.41099,9.20084,-0.300326
9.19186,-0.299712,-1.27233,9.1983,-0.299056
9.18891,-0.289356,1.33661,9.19083,-0.294172
9.1862,-0.252662,0.307913,9.1894,-0.246506
9.18381,-0.226044,-1.2702,9.18795,-0.219919
9.1816,-0.215009,-1.02825,9.18541,-0.223038
9.17952,-0.201362,0.96746,9.18158,-0.209185
9.17767,-0.167593,-0.305646,9.17345,-0.173266
9.1761,-0.146421,1.91758,9.17966,-0.148075
9.17486,-0.102914,-0.47181,9.17892,-0.10752
9.17393,-0.0832302,0.565792,9.18353,-0.0893276
9.17325,-0.0531181,0.904831,9.17908,-0.048402
9.17288,-0.0195976,0.225387,9.17069,-0.0289463
9.17282,0.00711816,-0.746598,9.16482,0.00145546
9.17298,0.024087,-0.129903,9.17916,0.0237208
9.17333,0.0471788,-1.95068,9.17436,0.0493024
9.17383,0.0520071,-1.57197,9.17154,0.0494748
9.17439,0.0605657,1.20529,9.16717,0.0701987
9.17518,0.0968125,0.948932,9.17783,0.102791
9.17631,0.130369,-0.426017,9.1821,0.127168
9.17772,0.150028,-1.56367,9.17982,0.149625
9.17926,0.158156,1.9162,9.17803,0.152321
9.18105,0.2009,0.883993,9.18283,0.205444
9.18322,0.233096,0.973999,9.18171,0.228428
9.18572,0.265937,-0.579935,9.17861,0.25849
9.18846,0.282963,-1.59155,9.18919,0.275459
9.19133,0.289592,-0.0740442,9.18778,0.286149
9.19433,0.311104,1.78189,9.20154,0.31537
9.19764,0.350845,1.50472,9.19485,0.360057
9.20133,0.38744,1.23263,9.20993,0.380834
9.20537,0.42091,1.38258,9.20422,0.420538
9.20976,0.455442,-1.53989,9.21527,0.462001
9.21433,0.460297,0.103271,9.22143,0.468594
9.21904,0.481127,-1.80326,9.22523,0.480875
9.22386,0.482422,-1.37938,9.22813,0.484404
9.22871,0.487489,1.09488,9.23526,0.483868
9.23373,0.516807,1.89971,9.22531,0.512122
9.23908,0.553642,-1.03237,9.23963,0.556994
9.24466,0.560605,-0.537561,9.25451,0.569641
9.25032,0.571965,1.95243,9.259,0.564714
9.25622,0.607645,-1.56509,9.24781,0.607055
9.26229,0.60755,1.67513,9.25754,0.605596
9.26853,0.639248,-1.44525,9.2745,0.631704
9.27492,0.639112,-0.614296,9.26723,0.632287
9.28135,0.646661,0.621716,9.27302,0.637575
9.28791,0.665927,0.193256,9.28448,0.666442
9.29465,0.680245,1.56397,9.29519,0.67233
9.30159,0.707585,1.03735,9.29866,0.705222
9.30877,0.728947,-1.59915,9.29915,0.722214
9.31603,0.72323,1.19117,9.32342,0.727887
9.32337,0.744698,0.446793,9.32862,0.74863
9.33088,0.75798,-0.607032,9.32192,0.764809
9.33847,0.759978,1.03317,9.34772,0.761558
9.34616,0.777622,-0.843839,9.34634,0.786727
9.35393,0.775731,1.52799,9.35455,0.774596
9.36179,0.796786,1.12677,9.35365,0.798992
9.36984,0.81303,-1.53342,9.37812,0.810128
9.37792,0.801878,-0.803454,9.36817,0.806121
9.38592,0.797247,-0.630751,9.38547,0.78981
9.39387,0.793565,0.743542,9.40129,0.794789
9.40185,0.802844,-1.4729,9.39533,0.796829
9.40981,0.789176,0.326813,9.40155,0.793195
9.41772,0.792733,0.293896,9.41379,0.791547
9.42566,0.795181,-1.86724,9.41732,0.791634
9.43352,0.775249,-0.352633,9.4356,0.784291
9.44124,0.769714,-1.24453,9.43235,0.767045
9.44886,0.754516,-0.0620884,9.45184,0.746662
9.45639,0.750411,-0.664439,9.45055,0.75263
9.46384,0.739555,0.63425,9.46757,0.743896
9.47124,0.740964,1.08658,9.47257,0.735307
9.47868,0.746165,0.695423,9.47188,0.749344
9.48614,0.746722,0.130763,9.49269,0.738203
9.49358,0.740905,-1.00988,9.48386,0.747706
9.5009,0.722971,0.304805,9.50663,0.722802
9.50811,0.717485,-1.62831,9.51747,0.720625
9.51515,0.691986,-0.158902,9.50621,0.684827
9.52202,0.68052,-1.25622,9.52914,0.673314
9.52871,0.657437,-0.12506,9.53557,0.650634
9.53522,0.645039,-1.8659,9.53683,0.653555
9.54152,0.614628,1.67066,9.54117,0.608318
9.54769,0.618992,0.0978817,9.55524,0.619752
9.55382,0.607031,1.35892,9.55484,0.607561
9.55989,0.607094,-1.06908,9.5628,0.612275
9.56584,0.582304,1.636,9.55859,0.578936
9.57167,0.584006,-1.50002,9.57119,0.588079
9.57736,0.5538,1.26621,9.57833,0.556527
9.58288,0.550732,-0.833282,9.58013,0.548257
9.58827,0.526152,0.054693,9.59247,0.523681
9.59345,0.509962,-0.616481,9.58777,0.509894
9.59843,0.486588,1.49142,9.60579,0.480278
9.60328,0.483833,-1.26,9.59635,0.492247
9.60797,0.453117,-0.240814,9.6045,0.443315
9.61239,0.432181,0.634099,9.6036,0.425572
9.61665,0.419592,1.68319,9.61005,0.422408
9.62084,0.417097,1.90249,9.61274,0.420142
9.62501,0.416394,0.740271,9.63151,0.425858
