theta,theta_dot,control,theta_next,theta_dot_next
1.47942,-2.8319,0,-2.83174,9.76867
1.45159,-2.73434,0,-2.73512,9.73983
1.42473,-2.63711,0,-2.63683,9.70533
1.39884,-2.54025,0,-2.54124,9.66616
1.37392,-2.44382,0,-2.44433,9.61991
1.34997,-2.34785,0,-2.34872,9.57248
1.32696,-2.25239,0,-2.2528,9.52007
1.30492,-2.15747,0,-2.15791,9.46612
1.28381,-2.06309,0,-2.06229,9.40788
1.26365,-1.9693,0,-1.96922,9.35148
1.24443,-1.87608,0,-1.87696,9.2913
1.22613,-1.78345,0,-1.7834,9.23351
1.20875,-1.69142,0,-1.69053,9.17436
1.1923,-1.59997,0,-1.59953,9.11532
1.17675,-1.5091,0,-1.50945,9.05779
1.16211,-1.4188,0,-1.41943,9.00291
1.14838,-1.32905,0,-1.32887,8.94729
1.13553,-1.23984,0,-1.24057,8.89476
1.12358,-1.15114,0,-1.15075,8.84449
1.11251,-1.06293,0,-1.06363,8.79859
1.10232,-0.975177,0,-0.975488,8.75246
1.093,-0.887858,0,-0.887265,8.71168
1.08456,-0.800938,0,-0.800265,8.67214
1.07698,-0.714386,0,-0.714272,8.63849
1.07027,-0.628166,0,-0.628939,8.60579
1.06442,-0.542242,0,-0.542175,8.57825
1.05942,-0.456575,0,-0.457237,8.55416
1.05529,-0.371128,0,-0.370322,8.53433
1.052,-0.28586,0,-0.285452,8.51941
1.04957,-0.200731,0,-0.200834,8.50637
1.04799,-0.1157,0,-0.114871,8.49984
1.04725,-0.0307258,0,-0.0298544,8.496
1.04737,0.0542334,0,0.0551001,8.4957
1.04834,0.139219,0,0.139699,8.50156
1.05016,0.224273,0,0.223693,8.51096
1.05282,0.309437,0,0.309576,8.52328
1.05634,0.39475,0,0.393955,8.53995
1.06072,0.480254,0,0.47965,8.56213
1.06595,0.565988,0,0.565865,8.5867
1.07204,0.651991,0,0.652351,8.61503
1.07899,0.738299,0,0.738998,8.64676
1.08681,0.824949,0,0.825399,8.68232
1.09549,0.911976,0,0.911519,8.72285
1.10505,0.999412,0,0.998681,8.76605
1.11548,1.08729,0,1.08679,8.81075
1.1268,1.17563,0,1.17464,8.85815
1.139,1.26447,0,1.26391,8.91046
1.15209,1.35383,0,1.35418,8.96186
1.16607,1.44373,0,1.44275,9.01729
1.18096,1.53419,0,1.53475,9.07342
1.19676,1.62521,0,1.62482,9.13144
1.21347,1.71682,0,1.71737,9.19016
1.2311,1.80902,0,1.80946,9.25036
1.24965,1.90181,0,1.9015,9.30777
1.26914,1.99519,0,1.99565,9.36607
1.28956,2.08915,0,2.08956,9.42474
1.31092,2.18368,0,2.18315,9.48047
1.33323,2.27875,0,2.27895,9.53449
1.3565,2.37436,0,2.37348,9.58607
1.38072,2.47045,0,2.47042,9.63294
1.40591,2.56701,0,2.56664,9.67692
1.43206,2.66398,0,2.66393,9.71581
1.45919,2.76131,0,2.76117,9.74826
1.48729,2.85894,0,2.8593,9.7757
1.51637,2.9568,0,2.95692,9.7954
1.54643,3.05482,0,3.05514,9.80781
1.57747,3.15291,0,3.15354,9.80966
1.60948,3.25098,0,3.25051,9.80272
1.64248,3.34893,0,3.34875,9.78502
1.67646,3.44664,0,3.44701,9.75456
1.71142,3.54399,0,3.54425,9.71296
1.74734,3.64086,0,3.64129,9.65825
1.78423,3.73709,0,3.73775,9.58702
1.82208,3.83255,0,3.8323,9.50268
1.86088,3.92708,0,3.92616,9.40085
1.90062,4.0205,0,4.0199,9.28095
1.94128,4.11264,0,4.11233,9.14474
1.98287,4.20332,0,4.2041,8.98939
2.02535,4.29235,0,4.293,8.81402
2.06871,4.37954,0,4.37897,8.61865
2.11293,4.46466,0,4.46373,8.4041
2.15799,4.54753,0,4.54701,8.16749
2.20387,4.62793,0,4.62756,7.90895
2.25054,4.70564,0,4.7054,7.63001
2.29798,4.78045,0,4.77967,7.32772
2.34614,4.85214,0,4.85287,7.00659
2.39501,4.9205,0,4.92043,6.66249
2.44454,4.98532,0,4.98553,6.29723
2.4947,5.04638,0,5.04717,5.91354
2.54545,5.1035,0,5.10287,5.50871
2.59676,5.15648,0,5.15715,5.08406
2.64857,5.20513,0,5.2047,4.64236
2.70084,5.24928,0,5.24839,4.18445
2.75354,5.28878,0,5.2897,3.71273
2.8066,5.32348,0,5.32396,3.22447
2.85999,5.35324,0,5.35275,2.72669
2.91365,5.37796,0,5.37707,2.21678
2.96753,5.39755,0,5.3978,1.69865
3.02159,5.41192,0,5.41093,1.17346
3.07575,5.42102,0,5.42022,0.64463
3.12999,5.42482,0,5.42397,0.114757
3.18423,5.4233,0,5.42401,-0.418102
3.23844,5.41646,0,5.41655,-0.948633
3.29255,5.40434,0,5.405,-1.47536
3.34651,5.38698,0,5.38686,-1.99714
3.40027,5.36444,0,5.36417,-2.50984
3.45378,5.33682,0,5.33661,-3.01273
3.50699,5.30422,0,5.30414,-3.50539
3.55985,5.26676,0,5.26742,-3.98464
3.61231,5.22458,0,5.22423,-4.44891
3.66432,5.17783,0,5.17802,-4.89746
3.71585,5.12668,0,5.12638,-5.3286
3.76684,5.07131,0,5.07047,-5.74084
3.81726,5.01191,0,5.01095,-6.13621
3.86707,4.94867,0,4.94964,-6.50962
3.91622,4.8818,0,4.88119,-6.86251
3.96469,4.81151,0,4.81067,-7.19415
4.01244,4.73801,0,4.7382,-7.5032
4.05944,4.66152,0,4.66154,-7.7922
4.10566,4.58224,0,4.58135,-8.0582
4.15108,4.5004,0,4.50029,-8.3049
4.19566,4.41622,0,4.41568,-8.52855
4.2394,4.32989,0,4.32904,-8.73256
4.28226,4.24163,0,4.2412,-8.9156
4.32422,4.15163,0,4.15085,-9.07996
4.36528,4.06009,0,4.06003,-9.22453
4.40542,3.96719,0,3.96657,-9.35077
4.44462,3.87312,0,3.87282,-9.46088
4.48288,3.77804,0,3.77863,-9.55302
4.52018,3.68211,0,3.68181,-9.62879
4.55652,3.5855,0,3.58547,-9.69099
4.59189,3.48834,0,3.48901,-9.73874
4.62628,3.39076,0,3.39095,-9.77379
4.6597,3.2929,0,3.29227,-9.79718
4.69214,3.19487,0,3.1956,-9.80852
4.7236,3.09678,0,3.0959,-9.80977
4.75408,2.99872,0,2.99902,-9.8019
4.78357,2.90078,0,2.90007,-9.78471
4.81209,2.80304,0,2.80401,-9.76142
4.83964,2.70557,0,2.70583,-9.7315
4.86621,2.60845,0,2.60753,-9.69498
4.89181,2.51171,0,2.51231,-9.65306
4.91644,2.41541,0,2.41626,-9.60717
4.94012,2.31959,0,2.31959,-9.55628
4.96284,2.22429,0,2.22433,-9.50325
4.9846,2.12952,0,2.12953,-9.44976
5.00543,2.03532,0,2.0351,-9.39212
5.02531,1.94169,0,1.94182,-9.33264
5.04426,1.84865,0,1.8492,-9.2742
5.06229,1.75619,0,1.75537,-9.21531
5.07939,1.66433,0,1.6653,-9.15744
5.09558,1.57306,0,1.57395,-9.09829
5.11085,1.48236,0,1.48223,-9.04228
5.12522,1.39222,0,1.39194,-8.98599
5.1387,1.30264,0,1.30268,-8.93102
5.15128,1.21358,0,1.21361,-8.88011
5.16297,1.12502,0,1.12419,-8.83127
5.17378,1.03695,0,1.03755,-8.78519
5.18371,0.94933,0,0.949262,-8.74079
5.19277,0.862132,0,0.862593,-8.69872
5.20096,0.775325,0,0.77463,-8.66282
5.20828,0.688874,0,0.689864,-8.62826
5.21473,0.602746,0,0.602895,-8.5979
5.22033,0.516901,0,0.516959,-8.57175
5.22507,0.431304,0,0.430925,-8.5485
5.22896,0.345913,0,0.346892,-8.53039
5.23199,0.260691,0,0.261219,-8.51436
5.23417,0.175595,0,0.176443,-8.50519
5.2355,0.0905852,0,0.0896418,-8.49851
5.23599,0.00561971,0,0.00586178,-8.49561
5.23562,-0.079343,0,-0.0798138,-8.49825
5.2344,-0.164345,0,-0.165107,-8.5038
5.23233,-0.249427,0,-0.249527,-8.51275
5.22941,-0.33463,0,-0.334918,-8.52696
5.22564,-0.419996,0,-0.420551,-8.54685
5.22101,-0.505564,0,-0.504756,-8.56847
5.21552,-0.591373,0,-0.591733,-8.5935
5.20918,-0.677462,0,-0.676624,-8.62334
5.20197,-0.763868,0,-0.763945,-8.6577
5.1939,-0.850626,0,-0.851137,-8.69401
5.18496,-0.93777,0,-0.938639,-8.73536
5.17515,-1.02533,0,-1.02621,-8.77758
5.16445,-1.11334,0,-1.114,-8.82359
5.15288,-1.20183,0,-1.20277,-8.87418
5.14041,-1.29082,0,-1.29129,-8.92471
5.12706,-1.38034,0,-1.37984,-8.97853
5.11281,-1.4704,0,-1.46983,-9.03328
5.09765,-1.56103,0,-1.56026,-9.09146
5.08158,-1.65222,0,-1.65165,-9.14951
5.0646,-1.74401,0,-1.7447,-9.20875
5.0467,-1.83638,0,-1.83673,-9.26777
5.02787,-1.92935,0,-1.92957,-9.32555
5.00811,-2.0229,0,-2.02198,-9.38455
4.98741,-2.11702,0,-2.11695,-9.44149
4.96577,-2.21172,0,-2.21121,-9.4962
4.94318,-2.30695,0,-2.30757,-9.54926
4.91963,-2.40271,0,-2.40367,-9.60058
4.89512,-2.49894,0,-2.49864,-9.6473
4.86965,-2.59562,0,-2.59614,-9.68859
4.84321,-2.6927,0,-2.69293,-9.72616
4.81579,-2.79013,0,-2.79047,-9.75833
4.7874,-2.88783,0,-2.88875,-9.78318
4.75804,-2.98575,0,-2.98674,-9.79893
4.72769,-3.0838,0,-3.08409,-9.80826
4.69636,-3.1819,0,-3.18257,-9.80872
4.66405,-3.27994,0,-3.27933,-9.79857
4.63076,-3.37783,0,-3.3777,-9.77795
4.59649,-3.47545,0,-3.47619,-9.74415
4.56125,-3.57267,0,-3.57267,-9.69783
4.52504,-3.66937,0,-3.66849,-9.63884
4.48787,-3.76539,0,-3.76548,-9.56452
4.44974,-3.86059,0,-3.86144,-9.47362
4.41066,-3.95481,0,-3.95505,-9.36638
4.37065,-4.04787,0,-4.04755,-9.24246
4.32971,-4.1396,0,-4.1398,-9.10132
4.28786,-4.22981,0,-4.23055,-8.93872
4.24512,-4.31832,0,-4.31895,-8.75902
4.2015,-4.40491,0,-4.40422,-8.55798
4.15703,-4.4894,0,-4.49019,-8.33623
4.11172,-4.57156,0,-4.57058,-8.0933
4.0656,-4.65118,0,-4.65076,-7.82803
4.0187,-4.72806,0,-4.72755,-7.54331
3.97105,-4.80197,0,-4.80099,-7.23475
3.92268,-4.8727,0,-4.8721,-6.90674
3.87361,-4.94003,0,-4.93992,-6.55624
3.82389,-5.00376,0,-5.00327,-6.18692
3.77355,-5.06368,0,-5.06296,-5.79435
3.72263,-5.1196,0,-5.11963,-5.38511
3.67117,-5.17131,0,-5.17123,-4.9564
3.61921,-5.21865,0,-5.21792,-4.50846
3.56681,-5.26145,0,-5.26207,-4.04582
3.514,-5.29954,0,-5.29919,-3.56972
3.46084,-5.33279,0,-5.33345,-3.0788
3.40736,-5.36108,0,-5.36095,-2.57707
3.35363,-5.38429,0,-5.38383,-2.06444
3.29969,-5.40234,0,-5.40226,-1.54463
3.2456,-5.41516,0,-5.41547,-1.0189
3.19141,-5.4227,0,-5.42226,-0.488812
3.13717,-5.42492,0,-5.42557,0.0434647
3.08293,-5.42183,0,-5.42117,0.575648
3.02875,-5.41343,0,-5.41392,1.10482
2.97468,-5.39975,0,-5.39926,1.62909
2.92077,-5.38085,0,-5.38107,2.14818
2.86708,-5.3568,0,-5.35708,2.66018
2.81365,-5.3277,0,-5.32795,3.15922
2.76054,-5.29365,0,-5.29289,3.64846
2.70779,-5.25478,0,-5.25533,4.12347
2.65546,-5.21123,0,-5.21036,4.58314
2.60358,-5.16317,0,-5.16401,5.02692
2.55221,-5.11075,0,-5.11041,5.45349
2.50138,-5.05417,0,-5.05506,5.85957
2.45114,-4.99361,0,-4.99411,6.24766
2.40152,-4.92928,0,-4.92927,6.61622
2.35257,-4.86138,0,-4.8609,6.96221
2.30431,-4.79012,0,-4.79014,7.28729
2.25677,-4.71571,0,-4.71587,7.59146
2.21,-4.63837,0,-4.63909,7.87254
2.16402,-4.55832,0,-4.55759,8.13398
2.11884,-4.47576,0,-4.47597,8.3727
2.07451,-4.39092,0,-4.39099,8.59211
2.03103,-4.304,0,-4.3041,8.78894
1.98843,-4.2152,0,-4.21553,8.96717
1.94673,-4.12473,0,-4.12393,9.12445
1.90595,-4.03277,0,-4.03363,9.26515
1.86608,-3.9395,0,-3.93896,9.3859
1.82716,-3.84512,0,-3.84453,9.49005
1.78918,-3.74977,0,-3.74886,9.57609
1.75217,-3.65363,0,-3.65417,9.64901
1.71611,-3.55684,0,-3.5578,9.70753
1.68103,-3.45954,0,-3.46026,9.75048
1.64692,-3.36187,0,-3.36181,9.78171
1.61379,-3.26395,0,-3.26444,9.80127
1.58165,-3.16589,0,-3.16544,9.80865
1.55048,-3.06779,0,-3.06839,9.80722
1.52029,-2.96976,0,-2.97009,9.79783
1.49108,-2.87187,0,-2.87109,9.77941
1.46285,-2.77421,0,-2.77518,9.75235
1.4356,-2.67683,0,-2.67692,9.72131
1.40931,-2.57982,0,-2.57982,9.68242
1.384,-2.4832,0,-2.48241,9.63889
1.35965,-2.38704,0,-2.38751,9.5925
1.33626,-2.29137,0,-2.29217,9.54086
1.31382,-2.19622,0,-2.19576,9.48752
1.29233,-2.10162,0,-2.10126,9.43261
1.27178,-2.00759,0,-2.008,9.37536
1.25218,-1.91413,0,-1.91461,9.31689
1.2335,-1.82126,0,-1.8215,9.25726
1.21575,-1.72899,0,-1.729,9.19737
1.19892,-1.6373,0,-1.63704,9.13984
1.183,-1.5462,0,-1.54673,9.08248
1.16799,-1.45566,0,-1.45594,9.02411
1.15389,-1.36569,0,-1.3652,8.96947
1.14068,-1.27626,0,-1.27656,8.91586
1.12836,-1.18736,0,-1.18777,8.8661
1.11693,-1.09895,0,-1.0985,8.81619
1.10638,-1.01101,0,-1.01177,8.77193
1.09671,-0.923519,0,-0.922769,8.72748
1.08791,-0.83644,0,-0.83701,8.68851
1.07998,-0.749742,0,-0.749648,8.65268
1.07291,-0.663391,0,-0.663667,8.61969
1.06671,-0.57735,0,-0.576913,8.59003
1.06136,-0.491582,0,-0.491256,8.56354
1.05687,-0.40605,0,-0.40677,8.54209
1.05324,-0.320714,0,-0.321289,8.52573
1.05046,-0.235533,0,-0.234829,8.51155
1.04853,-0.150467,0,-0.150002,8.50167
1.04745,-0.0654742,0,-0.0653377,8.4969
1.04722,0.0194861,0,0.0196744,8.49666
1.04784,0.104456,0,0.104815,8.49963
1.04931,0.189477,0,0.190011,8.50586
1.05163,0.274591,0,0.273739,8.51814
1.0548,0.359838,0,0.359636,8.53366
1.05883,0.445259,0,0.444474,8.5524
1.06371,0.530895,0,0.531011,8.57584
1.06945,0.616783,0,0.616803,8.60356
1.07604,0.702962,0,0.70295,8.6331
1.08351,0.789468,0,0.789556,8.66748
1.09183,0.876336,0,0.875998,8.70649
1.10103,0.963601,0,0.963229,8.74743
1.11111,1.05129,0,1.0512,8.79096
1.12206,1.13944,0,1.14042,8.83815
1.1339,1.22808,0,1.22784,8.88864
1.14662,1.31722,0,1.31755,8.94159
1.16024,1.4069,0,1.40685,8.99448
1.17476,1.49712,0,1.49785,9.05018
1.19019,1.58792,0,1.58841,9.10886
1.20652,1.67929,0,1.67854,9.1656
1.22378,1.77124,0,1.77202,9.2247
1.24195,1.86379,0,1.86432,9.28423
1.26105,1.95693,0,1.95771,9.34271
1.28109,2.05065,0,2.05038,9.40097
1.30207,2.14495,0,2.14495,9.45873
1.32399,2.2398,0,2.23989,9.5134
1.34687,2.3352,0,2.33538,9.56578
1.3707,2.4311,0,2.43084,9.61335
1.39549,2.52747,0,2.52651,9.65937
1.42125,2.62427,0,2.62373,9.70031
1.44798,2.72146,0,2.7223,9.73689
1.47568,2.81898,0,2.81873,9.76544
1.50436,2.91675,0,2.91623,9.78784
1.53402,3.01472,0,3.01498,9.80434
1.56465,3.11279,0,3.11215,9.81034
1.59627,3.21088,0,3.21015,9.80595
1.62887,3.30889,0,3.30988,9.79425
1.66245,3.40671,0,3.40673,9.7696
1.697,3.50423,0,3.50356,9.73272
1.73253,3.60131,0,3.60085,9.68231
1.76903,3.69782,0,3.69838,9.61851
1.80649,3.79362,0,3.79362,9.53854
1.8449,3.88854,0,3.88888,9.44453
1.88425,3.98244,0,3.98227,9.33237
1.92454,4.07512,0,4.0746,9.20288
1.96575,4.16643,0,4.16561,9.05407
2.00787,4.25616,0,4.25624,8.88777
2.05087,4.34412,0,4.34421,8.70166
2.09474,4.43011,0,4.43054,8.49337
2.13946,4.51393,0,4.51446,8.26688
2.18501,4.59536,0,4.59624,8.01779
2.23136,4.6742,0,4.67511,7.74729
2.27849,4.75022,0,4.75081,7.45421
2.32636,4.82321,0,4.82385,7.14151
2.37494,4.89296,0,4.89263,6.80466
2.4242,4.95925,0,4.95951,6.44853
2.47411,5.02187,0,5.02268,6.07174
2.52463,5.08063,0,5.08062,5.67584
2.57571,5.13532,0,5.13433,5.26055
2.62732,5.18577,0,5.18529,4.82503
2.67941,5.23178,0,5.2319,4.374
2.73194,5.2732,0,5.27299,3.90643
2.78486,5.30988,0,5.31053,3.42667
2.83812,5.34167,0,5.34244,2.93165
2.89168,5.36847,0,5.3677,2.42653
2.94547,5.39017,0,5.39003,1.91072
2.99946,5.40668,0,5.40678,1.38938
3.05359,5.41794,0,5.41891,0.861884
3.1078,5.42391,0,5.42462,0.332016
3.16205,5.42456,0,5.42418,-0.201295
3.21628,5.4199,0,5.42069,-0.731094
3.27043,5.40993,0,5.40956,-1.25981
3.32446,5.39471,0,5.39385,-1.78333
3.37831,5.37428,0,5.37403,-2.3014
3.43193,5.34873,0,5.34915,-2.80806
3.48527,5.31815,0,5.31778,-3.30591
3.53827,5.28266,0,5.28364,-3.78976
3.5909,5.24239,0,5.24214,-4.26027
3.64311,5.19749,0,5.19779,-4.71667
3.69484,5.14812,0,5.14785,-5.15415
3.74605,5.09446,0,5.09528,-5.57462
3.79671,5.03668,0,5.03731,-5.97687
3.84677,4.97499,0,4.97436,-6.35797
3.8962,4.90958,0,4.91019,-6.7208
3.94495,4.84066,0,4.84087,-7.06097
3.993,4.76845,0,4.76791,-7.37918
4.04031,4.69315,0,4.69226,-7.67654
4.08686,4.61498,0,4.61459,-7.95323
4.1326,4.53417,0,4.53386,-8.2065
4.17753,4.45092,0,4.45033,-8.44083
4.22161,4.36544,0,4.36507,-8.65206
4.26483,4.27794,0,4.27761,-8.84418
4.30717,4.18863,0,4.1881,-9.01512
4.3486,4.0977,0,4.09695,-9.16723
4.38912,4.00533,0,4.00627,-9.30187
4.4287,3.91172,0,3.912,-9.41714
4.46735,3.81703,0,3.81661,-9.51704
4.50504,3.72144,0,3.72112,-9.59993
4.54177,3.62509,0,3.62459,-9.66827
4.57754,3.52813,0,3.52816,-9.72022
4.61234,3.43071,0,3.43024,-9.76044
4.64615,3.33295,0,3.33268,-9.78884
4.67899,3.23498,0,3.23456,-9.8042
4.71085,3.1369,0,3.13681,-9.80971
4.74173,3.03881,0,3.0385,-9.80546
4.77163,2.94081,0,2.94121,-9.79248
4.80055,2.84298,0,2.84235,-9.77284
4.82849,2.7454,0,2.74632,-9.74413
4.85546,2.64812,0,2.64861,-9.71059
4.88145,2.55122,0,2.55081,-9.66971
4.90648,2.45474,0,2.4549,-9.62493
4.93055,2.35872,0,2.35891,-9.57673
4.95366,2.2632,0,2.26298,-9.52499
4.97582,2.16821,0,2.1679,-9.4713
4.99703,2.07377,0,2.07294,-9.41457
5.01729,1.97991,0,1.97991,-9.35782
5.03663,1.88663,0,1.88684,-9.29812
5.05503,1.79393,0,1.79428,-9.23897
5.07251,1.70183,0,1.70188,-9.18149
5.08907,1.61032,0,1.61038,-9.12151
5.10471,1.51938,0,1.51995,-9.0652
5.11946,1.42902,0,1.42906,-9.00746
5.1333,1.33921,0,1.33874,-8.9538
5.14624,1.24994,0,1.24969,-8.90211
5.1583,1.16118,0,1.16133,-8.85043
5.16947,1.07291,0,1.07336,-8.80365
5.17976,0.985112,0,0.985319,-8.75831
5.18917,0.897745,0,0.896802,-8.71497
5.19771,0.810782,0,0.810289,-8.67743
5.20539,0.72419,0,0.724457,-8.64213
5.2122,0.637934,0,0.637394,-8.61072
5.21815,0.551978,0,0.55235,-8.58119
5.22324,0.466284,0,0.467275,-8.55784
5.22747,0.380814,0,0.381273,-8.53712
5.23086,0.295527,0,0.295494,-8.52125
5.23338,0.210385,0,0.21016,-8.50891
5.23506,0.125345,0,0.125334,-8.49942
5.23589,0.040366,0,0.0398322,-8.49566
5.23587,-0.0445928,0,-0.0448029,-8.49606
5.235,-0.129574,0,-0.129034,-8.49961
5.23328,-0.214618,0,-0.215055,-8.50898
5.23071,-0.299767,0,-0.300507,-8.52072
5.22728,-0.385061,0,-0.384437,-8.53877
5.22301,-0.470542,0,-0.469789,-8.55954
5.21787,-0.556247,0,-0.556187,-8.58315
5.21188,-0.642218,0,-0.642412,-8.61096
5.20503,-0.728489,0,-0.728202,-8.6443
5.19731,-0.815099,0,-0.814909,-8.67875
5.18872,-0.902081,0,-0.902187,-8.71832
5.17927,-0.989469,0,-0.990148,-8.75926
5.16893,-1.07729,0,-1.07712,-8.80518
5.15772,-1.16558,0,-1.16619,-8.85406
5.14562,-1.25437,0,-1.25445,-8.90384
5.13263,-1.34367,0,-1.34298,-8.95574
5.11874,-1.4335,0,-1.43442,-9.01092
5.10396,-1.52389,0,-1.52325,-9.06785
5.08826,-1.61486,0,-1.61564,-9.12422
5.07166,-1.7064,0,-1.70698,-9.18283
5.05413,-1.79853,0,-1.79931,-9.24353
5.03569,-1.89125,0,-1.89028,-9.30149
5.01631,-1.98457,0,-1.98437,-9.36065
4.99599,-2.07846,0,-2.07865,-9.41864
4.97474,-2.17292,0,-2.17297,-9.47334
4.95253,-2.26794,0,-2.26718,-9.52764
4.92938,-2.36348,0,-2.36384,-9.58088
4.90526,-2.45953,0,-2.45882,-9.62728
4.88018,-2.55603,0,-2.55586,-9.67312
4.85414,-2.65296,0,-2.65197,-9.71252
4.82712,-2.75025,0,-2.75028,-9.74483
4.79913,-2.84784,0,-2.84705,-9.77306
4.77017,-2.94568,0,-2.94579,-9.79318
4.74022,-3.04369,0,-3.04299,-9.80609
4.70929,-3.14178,0,-3.14143,-9.81083
4.67738,-3.23986,0,-3.23991,-9.80341
4.64449,-3.33782,0,-3.33853,-9.78748
4.61063,-3.43557,0,-3.4357,-9.75876
4.57578,-3.53297,0,-3.53228,-9.71794
4.53997,-3.62989,0,-3.62893,-9.6649
4.50319,-3.72621,0,-3.72554,-9.59539
4.46545,-3.82177,0,-3.82227,-9.5131
4.42676,-3.9164,0,-3.9156,-9.41333
4.38712,-4.00996,0,-4.01083,-9.29564
4.34656,-4.10226,0,-4.10295,-9.16173
4.30508,-4.19311,0,-4.19305,-9.00718
4.2627,-4.28234,0,-4.28155,-8.83486
4.21944,-4.36974,0,-4.37041,-8.64236
4.17532,-4.45511,0,-4.4558,-8.42981
4.13035,-4.53825,0,-4.53746,-8.19404
4.08456,-4.61894,0,-4.61977,-7.93953
4.03798,-4.69696,0,-4.69672,-7.66288
3.99063,-4.77211,0,-4.77146,-7.36471
3.94255,-4.84417,0,-4.84322,-7.04342
3.89376,-4.91292,0,-4.91214,-6.70148
3.8443,-4.97815,0,-4.97715,-6.33961
3.79421,-5.03965,0,-5.03901,-5.95779
3.74352,-5.09723,0,-5.09647,-5.55429
3.69228,-5.15068,0,-5.151,-5.13239
3.64052,-5.19983,0,-5.20042,-4.69393
3.58829,-5.2445,0,-5.2455,-4.23737
3.53565,-5.28454,0,-5.28527,-3.7656
3.48262,-5.31979,0,-5.32043,-3.2814
3.42927,-5.35012,0,-5.35064,-2.78365
3.37563,-5.37542,0,-5.37577,-2.27577
3.32177,-5.39559,0,-5.39626,-1.75822
3.26774,-5.41055,0,-5.41054,-1.23365
3.21358,-5.42026,0,-5.41998,-0.705927
3.15935,-5.42466,0,-5.42397,-0.173989
3.10511,-5.42374,0,-5.42472,0.35832
3.05089,-5.4175,0,-5.41737,0.887533
2.99677,-5.40598,0,-5.40608,1.41549
2.94279,-5.38921,0,-5.38972,1.93706
2.88901,-5.36726,0,-5.36805,2.45178
2.83546,-5.34021,0,-5.34066,2.95605
2.78222,-5.30817,0,-5.309,3.44961
2.72932,-5.27125,0,-5.27214,3.93026
2.67681,-5.2296,0,-5.23026,4.39659
2.62474,-5.18336,0,-5.18331,4.84738
2.57316,-5.1327,0,-5.13258,5.28156
2.5221,-5.0778,0,-5.07772,5.69635
2.47161,-5.01885,0,-5.01934,6.0908
2.42174,-4.95604,0,-4.95601,6.46828
2.37251,-4.88957,0,-4.8898,6.82236
2.32396,-4.81965,0,-4.81965,7.15648
2.27612,-4.74651,0,-4.74733,7.46846
2.22904,-4.67034,0,-4.67055,7.76047
2.18273,-4.59137,0,-4.59146,8.03017
2.13722,-4.50981,0,-4.50908,8.27805
2.09254,-4.42588,0,-4.42643,8.50408
2.04871,-4.33979,0,-4.33905,8.71048
2.00575,-4.25173,0,-4.25191,8.89744
1.96368,-4.16192,0,-4.16186,9.06273
1.92252,-4.07054,0,-4.07124,9.20856
1.88227,-3.97779,0,-3.97682,9.33839
1.84296,-3.88384,0,-3.88304,9.44896
1.8046,-3.78887,0,-3.78899,9.5424
1.76719,-3.69303,0,-3.69288,9.62233
1.73074,-3.59649,0,-3.5974,9.68571
1.69526,-3.49939,0,-3.49976,9.73421
1.66075,-3.40185,0,-3.40215,9.77013
1.62723,-3.30402,0,-3.30379,9.79487
1.59467,-3.206,0,-3.20513,9.80634
1.56311,-3.10791,0,-3.10814,9.81031
1.53252,-3.00984,0,-3.00959,9.80304
1.50291,-2.91188,0,-2.911,9.78739
1.47428,-2.81412,0,-2.81327,9.76404
1.44662,-2.71662,0,-2.71678,9.73438
1.41994,-2.61945,0,-2.61858,9.69874
1.39423,-2.52266,0,-2.52265,9.65833
1.36949,-2.42631,0,-2.42674,9.61172
1.34571,-2.33044,0,-2.33054,9.56299
1.32288,-2.23507,0,-2.23494,9.50912
1.301,-2.14024,0,-2.13988,9.45536
1.28007,-2.04598,0,-2.045,9.39933
1.26008,-1.95228,0,-1.95297,9.33992
1.24103,-1.85917,0,-1.85939,9.28195
1.2229,-1.76666,0,-1.76749,9.22194
1.20569,-1.67473,0,-1.67405,9.16331
1.1894,-1.58339,0,-1.58413,9.10504
1.17402,-1.49262,0,-1.49347,9.04701
1.15955,-1.40242,0,-1.4015,8.99305
1.14597,-1.31277,0,-1.31294,8.93775
1.13329,-1.22366,0,-1.22376,8.8857
1.1215,-1.13505,0,-1.13414,8.83728
1.11059,-1.04692,0,-1.04738,8.78884
1.10056,-0.95925,0,-0.959515,8.74565
1.0914,-0.872006,0,-0.871072,8.70502
1.08311,-0.785156,0,-0.784665,8.66667
1.0757,-0.698667,0,-0.698581,8.63249
1.06914,-0.612503,0,-0.612211,8.60168
1.06344,-0.526629,0,-0.527494,8.57335
1.05861,-0.441005,0,-0.441058,8.55041
1.05462,-0.355593,0,-0.355865,8.53153
1.05149,-0.270354,0,-0.27013,8.51669
1.04922,-0.185246,0,-0.184686,8.50597
1.04779,-0.100228,0,-0.100111,8.49909
1.04721,-0.0152595,0,-0.0148934,8.49673
1.04748,0.0697014,0,0.0689398,8.49638
1.04861,0.154697,0,0.154351,8.50175
1.05058,0.239767,0,0.238949,8.51243
1.0534,0.324955,0,0.324573,8.52589
1.05708,0.4103,0,0.409931,8.54331
1.06161,0.495843,0,0.495624,8.56463
1.06699,0.581623,0,0.582477,8.59201
1.07324,0.667679,0,0.668263,8.6207
1.08035,0.754047,0,0.754316,8.65434
1.08832,0.840763,0,0.840985,8.68941
1.09717,0.927862,0,0.926876,8.73105
1.10688,1.01538,0,1.01522,8.7734
