theta,theta_dot,control,theta_dot_meas,theta_ddot_meas
0.969019,1.86133,1.9259,1.87062,10.0051
0.988134,1.96198,1.38657,1.97093,9.56427
1.00823,2.05829,1.15042,2.07932,9.45435
1.02929,2.15332,0.44542,2.15434,8.84658
1.05127,2.24238,-1.04424,2.22612,7.48456
1.07407,2.31764,1.24413,2.32599,9.8685
1.09774,2.41687,0.490984,2.40304,9.23591
1.12237,2.50964,-1.43682,2.52907,7.38039
1.14784,2.5842,0.526008,2.58836,9.47098
1.17416,2.67944,1.99607,2.67493,11.0403
1.20151,2.79038,1.38167,2.79842,10.5202
1.22994,2.89618,1.4539,2.90754,10.705
1.25944,3.00364,-0.246543,2.99703,9.10955
1.28993,3.095,-1.0149,3.09528,8.40928
1.3213,3.17951,0.603669,3.17902,10.1078
1.3536,3.28099,0.670798,3.28369,10.257
1.38693,3.38382,-0.215631,3.37317,9.43085
1.42124,3.4784,-0.991668,3.46554,8.70984
1.45646,3.56572,-0.355973,3.56669,9.37725
1.49258,3.6598,-1.2109,3.6508,8.57807
1.52961,3.74561,-0.793112,3.76126,9.00073
1.56752,3.83575,1.57952,3.83775,11.4127
1.60644,3.94963,-1.21329,3.94908,8.60853
1.64637,4.03544,0.33962,4.04148,10.1303
1.68723,4.13648,-1.23693,4.13378,8.50632
1.72902,4.22128,0.806895,4.20985,10.49
1.77176,4.32586,1.18599,4.3322,10.7921
1.81555,4.43339,-0.942582,4.44401,8.56588
1.86031,4.51858,0.186447,4.5413,9.57696
1.90598,4.61379,-0.00894114,4.61003,9.24582
1.95257,4.70556,-0.637053,4.67659,8.44761
2.00005,4.78933,0.366073,4.79713,9.2915
2.0484,4.88117,-0.426945,4.89795,8.28655
2.09763,4.96288,-1.16995,4.97166,7.31021
2.14762,5.03472,0.625241,5.0301,8.85399
2.1984,5.12181,0.307112,5.122,8.25187
2.25003,5.20276,-0.296069,5.19887,7.32214
2.30242,5.27449,-0.14051,5.28449,7.15065
2.35551,5.34431,-1.67771,5.34913,5.2798
2.40921,5.39505,0.89608,5.41347,7.46385
2.46353,5.4676,-1.6664,5.47765,4.47525
2.51842,5.51035,1.69222,5.51293,7.42939
2.57389,5.58229,-1.53718,5.5633,3.74694
2.62989,5.61732,-0.868744,5.62715,3.9239
2.68625,5.65424,-1.8539,5.66719,2.46233
2.74291,5.67633,0.238416,5.67434,4.03647
2.79987,5.7142,0.900746,5.72123,4.1947
2.85721,5.75342,0.552279,5.73756,3.3011
2.9149,5.78374,0.86763,5.79552,3.07499
2.97288,5.81168,-1.19398,5.82439,0.457733
3.03101,5.81339,-1.52777,5.82713,-0.456787
3.08912,5.8061,-0.0156617,5.80702,0.487264
3.14719,5.80825,1.44308,5.82107,1.39242
3.20533,5.81928,-1.00652,5.82597,-1.6178
3.26344,5.80012,0.855443,5.791,-0.342109
3.32141,5.79394,1.87671,5.77387,0.135204
3.37935,5.79237,-1.77965,5.80221,-4.08595
3.43706,5.74873,-1.03774,5.7398,-3.88238
3.49434,5.70711,-1.13462,5.71451,-4.50732
3.55118,5.65928,1.81253,5.66701,-2.10872
3.60766,5.63581,-0.885144,5.64227,-5.28849
3.66374,5.58044,-0.138519,5.58139,-5.02948
3.71929,5.52779,-1.10162,5.5245,-6.45876
3.77423,5.46097,1.6046,5.45685,-4.21121
3.82863,5.41688,-1.23252,5.42596,-7.47136
3.88242,5.34032,0.373106,5.33147,-6.2577
3.9355,5.27595,0.821476,5.26429,-6.1705
3.98795,5.21244,-1.1015,5.20512,-8.44924
4.03964,5.12631,-0.439493,5.10768,-8.12934
4.09049,5.04366,-0.792301,5.03356,-8.76706
4.14049,4.95461,-1.17887,4.94555,-9.41225
4.18956,4.85906,-1.39841,4.86497,-9.88983
4.23765,4.75893,0.801272,4.74944,-7.93294
4.28484,4.67866,0.409205,4.67002,-8.50859
4.3312,4.59257,-0.322636,4.59443,-9.43567
4.37665,4.49749,1.42869,4.49313,-7.82842
4.42123,4.41846,-1.46801,4.41264,-10.8721
4.46487,4.30922,1.26354,4.31443,-8.25437
4.50755,4.22626,0.0957651,4.22201,-9.50808
4.54933,4.13078,1.46663,4.12338,-8.22601
4.59023,4.04835,0.995706,4.03119,-8.74742
4.63028,3.96072,-1.96613,3.96074,-11.7384
4.66929,3.84316,0.153715,3.84952,-9.66122
4.70724,3.74663,0.103513,3.73764,-9.69657
4.74422,3.64958,0.662962,3.66163,-9.12455
4.78026,3.55823,-0.996495,3.55148,-10.8075
4.81531,3.45053,-0.552164,3.45224,-10.308
4.8493,3.34762,-1.23342,3.35371,-10.9493
4.88223,3.23834,0.203771,3.241,-9.47047
4.91414,3.14398,-0.853576,3.13587,-10.4539
4.94506,3.03965,-1.03535,3.0419,-10.5748
4.97492,2.93419,0.889668,2.95051,-8.57794
5.00384,2.84874,-1.7528,2.83747,-11.1643
5.03177,2.73765,1.27709,2.74511,-8.03268
5.05875,2.65771,-1.25716,2.64741,-10.4854
0.181381,-4.31438,-1.63968,-4.31149,0.133792
0.138237,-4.31517,-0.399079,-4.3086,0.961476
0.0951255,-4.30774,-0.542357,-4.30437,0.37738
0.0520605,-4.30595,1.74673,-4.31526,2.24882
0.00910685,-4.28549,1.69715,-4.27777,1.7746
6.24952,-4.26972,0.740123,-4.25125,0.419763
6.20684,-4.26771,1.10918,-4.26709,0.371051
6.16417,-4.26619,-0.480796,-4.26787,-1.62713
6.12142,-4.28472,1.28706,-4.28101,-0.27755
6.07855,-4.28972,0.881398,-4.3018,-1.1146
6.03559,-4.3029,-1.84081,-4.30829,-4.23025
5.99234,-4.34739,-1.7534,-4.3588,-4.57982
5.94863,-4.3951,0.359496,-4.38883,-2.86986
5.90453,-4.42574,0.0892742,-4.4181,-3.53437
5.86009,-4.46313,-1.67862,-4.457,-5.7046
5.81517,-4.52218,0.635207,-4.52467,-3.76901
5.76975,-4.56205,1.68298,-4.54971,-3.12922
5.72397,-4.59534,-0.92909,-4.5824,-6.12306
5.6777,-4.65858,0.649015,-4.66479,-4.93582
5.63086,-4.70979,-0.60629,-4.71548,-6.55204
5.58343,-4.77722,1.82406,-4.77998,-4.47715
5.53543,-4.82394,1.65234,-4.82556,-5.04073
5.48693,-4.87584,-0.807128,-4.89196,-7.81261
5.43778,-4.95568,-0.513278,-4.95514,-7.85986
5.38782,-5.0358,1.36523,-5.0553,-6.30661
5.33714,-5.10023,-0.968372,-5.09358,-8.91649
5.28569,-5.19092,-0.810436,-5.19523,-9.0538
5.23332,-5.28279,1.68876,-5.27284,-6.81611
5.18015,-5.35225,-0.833844,-5.36801,-9.60051
5.12614,-5.44929,-0.746153,-5.43469,-9.71103
5.07116,-5.54761,-0.499145,-5.56043,-9.6654
5.0152,-5.64537,0.430195,-5.6547,-8.944
4.9583,-5.73549,1.50236,-5.7284,-8.01699
4.90054,-5.81625,1.06714,-5.80913,-8.56646
4.84194,-5.90242,1.67351,-5.88925,-8.03908
4.78252,-5.98329,-1.94958,-5.97666,-11.7372
4.7221,-6.10079,1.68332,-6.0948,-8.14335
4.66068,-6.18202,-0.748453,-6.17607,-10.5532
4.59834,-6.28725,1.76734,-6.29249,-7.98085
4.53507,-6.36662,-1.19534,-6.35509,-10.8511
4.47086,-6.47452,1.10782,-6.48124,-8.41591
4.4057,-6.55786,-0.511965,-6.56098,-9.86304
4.33963,-6.65546,0.00955219,-6.66564,-9.12703
4.27262,-6.74547,-0.739464,-6.75963,-9.61706
4.20469,-6.84014,0.185682,-6.84102,-8.39156
4.13587,-6.92231,-0.0941697,-6.92613,-8.32747
4.06624,-7.00357,-0.391492,-6.99868,-8.22322
3.9958,-7.08367,-0.741064,-7.09613,-8.14856
3.92457,-7.1627,0.28667,-7.15758,-6.62304
3.85262,-7.22648,1.86277,-7.23149,-4.53557
3.78013,-7.26912,-0.823711,-7.26825,-6.66666
3.70712,-7.33291,-0.236723,-7.34386,-5.48859
3.63352,-7.38475,-1.8866,-7.3864,-6.51886
3.55936,-7.44671,-1.12849,-7.46982,-5.12444
3.48465,-7.49442,1.34543,-7.50562,-1.94874
3.40962,-7.51047,0.0718055,-7.50168,-2.53692
3.3344,-7.53215,-0.920165,-7.52941,-2.78933
3.25895,-7.5565,-1.7453,-7.55856,-2.89277
3.18325,-7.58175,1.55206,-7.59102,1.13683
3.10751,-7.5666,-1.70077,-7.57065,-1.35844
3.03178,-7.57656,0.651916,-7.55986,1.72753
2.95612,-7.55561,-0.593446,-7.55534,1.2101
2.88063,-7.53983,-1.68011,-7.52328,0.8275
2.80529,-7.52777,-0.496729,-7.51239,2.74994
2.73016,-7.49692,1.04211,-7.5051,4.96825
2.65545,-7.44394,-0.230999,-7.44784,4.34538
2.58124,-7.39724,0.68309,-7.39167,5.92236
2.50757,-7.33525,-1.35554,-7.31843,4.45414
2.43445,-7.28786,1.87772,-7.27625,8.24077
2.362,-7.2027,-0.855785,-7.22446,6.04636
2.29028,-7.13985,1.09758,-7.13789,8.47452
2.21931,-7.05285,-1.85629,-7.04332,5.94944
2.14909,-6.99121,1.57267,-6.99087,9.78049
2.07967,-6.89154,-0.405696,-6.90248,8.14523
2.01117,-6.80835,1.23249,-6.80189,10.0973
1.9436,-6.70594,1.70257,-6.70288,10.8312
1.87708,-6.59643,-0.426488,-6.58926,8.91956
1.81157,-6.50625,0.478942,-6.50335,9.99665
1.74701,-6.4055,-1.17241,-6.38883,8.47686
1.68338,-6.32016,-0.113246,-6.31273,9.6318
1.62066,-6.22354,-0.79477,-6.21076,8.99949
1.55887,-6.13342,-1.70083,-6.1601,8.10835
1.49795,-6.05243,-0.0784439,-6.04979,9.69344
1.43791,-5.95565,0.773259,-5.9537,10.493
1.37887,-5.85112,0.00673351,-5.86356,9.65285
1.32084,-5.75535,-0.528451,-5.75648,8.96465
1.26373,-5.66633,0.894576,-5.68156,10.2335
1.20758,-5.56476,1.70959,-5.54846,10.8877
1.15247,-5.45697,-1.55676,-5.45032,7.38761
1.09827,-5.38403,1.2814,-5.3754,10.0124
1.04493,-5.2851,-1.94939,-5.27752,6.52794
0.992398,-5.22108,-0.535498,-5.21494,7.67325
0.940566,-5.14572,0.914722,-5.15371,8.83514
0.889546,-5.05883,1.42044,-5.04827,9.04073
0.839405,-4.97001,0.306932,-4.96316,7.59939
0.790079,-4.89558,0.088338,-4.8917,7.05085
0.741471,-4.82672,-1.21172,-4.81736,5.42608
0.693468,-4.77434,-0.633662,-4.78902,5.6377
0.646001,-4.71979,0.684993,-4.71136,6.59397
0.599126,-4.65575,0.624772,-4.65193,6.15872
0.55287,-4.59608,0.707996,-4.61392,5.86129
0.507196,-4.53941,1.74832,-4.51257,6.50581
0.462121,-4.47623,-1.71543,-4.48252,2.66357
0.417485,-4.45162,-1.91597,-4.44354,2.08232
0.373065,-4.43301,-0.232861,-4.43165,3.35337
0.328896,-4.40162,1.53052,-4.41006,4.69601
0.285108,-4.35667,-1.42881,-4.34614,1.34357
0.241601,-4.34542,-1.65398,-4.33634,0.691902
0.198174,-4.34057,1.62131,-4.33693,3.55114
0.154939,-4.30713,-1.41803,-4.30473,0.0941327
0.111866,-4.30826,-0.829083,-4.31485,0.251514
0.0687893,-4.3077,-1.56562,-4.31181,-0.892326
0.0256606,-4.31873,-1.66691,-4.33297,-1.41809
6.26558,-4.335,1.80728,-4.3355,1.6425
6.22231,-4.32078,1.15616,-4.32036,0.570852
6.17912,-4.3173,-0.0437088,-4.3405,-1.07271
6.13589,-4.33003,-1.11085,-4.34258,-2.55174
6.09245,-4.35764,0.244356,-4.33744,-1.60499
6.04879,-4.37589,-1.91927,-4.38534,-4.19955
6.00481,-4.41995,1.15466,-4.42426,-1.54007
5.96053,-4.43744,-0.45932,-4.45067,-3.57317
5.91597,-4.4752,1.51373,-4.45861,-2.0053
5.87111,-4.49732,-1.49608,-4.50394,-5.42632
5.82586,-4.55359,-1.37062,-4.53737,-5.71041
5.78003,-4.61261,0.884122,-4.60907,-3.84657
5.7337,-4.65304,-1.07465,-4.65209,-6.20686
5.68686,-4.71695,0.946855,-4.72488,-4.55565
5.63945,-4.76448,0.91775,-4.76105,-4.97428
5.59155,-4.81603,-0.940338,-4.79969,-7.20742
5.54303,-4.88981,0.062261,-4.88154,-6.55242
5.4938,-4.9571,0.600527,-4.94794,-6.35844
5.4439,-5.02242,-1.78769,-5.02312,-9.09651
5.39322,-5.11493,-1.50762,-5.1139,-9.12987
5.34161,-5.20779,1.10941,-5.20822,-6.80499
5.28918,-5.27748,-1.91031,-5.26884,-10.1273
5.2359,-5.38019,0.186381,-5.36835,-8.3032
5.18167,-5.46458,1.94043,-5.45583,-6.79919
5.12668,-5.53384,0.74973,-5.55323,-8.21564
5.07093,-5.61719,0.257658,-5.60512,-8.91172
5.01431,-5.7074,-1.48279,-5.71118,-10.8595
4.95669,-5.81668,-1.7929,-5.82464,-11.3108
4.89796,-5.93043,1.25093,-5.93435,-8.40112
4.83823,-6.01482,0.876566,-6.02442,-8.85637
4.77764,-6.10369,1.35672,-6.11351,-8.43751
4.71618,-6.18815,0.951594,-6.18808,-8.84431
4.65386,-6.27668,1.16509,-6.2813,-8.60846
4.59066,-6.36272,-0.365188,-6.35914,-10.1142
4.52653,-6.4633,-0.766623,-6.44331,-10.3869
4.46138,-6.56672,-0.772484,-6.56916,-10.2685
4.3952,-6.6686,1.35679,-6.6632,-7.9665
4.32812,-6.74714,-1.96792,-6.74001,-11.0648
4.2601,-6.85645,-1.12741,-6.83286,-9.96259
4.19104,-6.95441,-0.0707852,-6.96901,-8.60008
4.12107,-7.03841,-0.378427,-7.05931,-8.51818
4.05027,-7.12164,1.75782,-7.11358,-5.99014
3.97876,-7.17922,1.71328,-7.1883,-5.56755
3.9067,-7.23252,-0.520321,-7.25659,-7.31391
3.83402,-7.30304,-1.4163,-7.29594,-7.68613
3.76061,-7.37701,0.61552,-7.36326,-5.08015
3.6866,-7.42477,1.26105,-7.41492,-3.8274
3.61217,-7.45986,-1.62667,-7.45782,-6.06428
3.53728,-7.51729,1.46759,-7.50787,-2.30707
3.462,-7.53699,0.696128,-7.54746,-2.40351
3.38652,-7.55738,-0.101216,-7.55343,-2.48306
3.31084,-7.57856,-1.85925,-7.60204,-3.52721
3.23489,-7.61,1.12489,-7.61554,0.204195
3.15881,-7.60416,0.166635,-7.60229,-0.00308322
3.08278,-7.60046,0.288107,-7.60225,0.85269
3.00683,-7.5881,-0.92994,-7.58617,0.381302
2.93098,-7.58054,-0.0148705,-7.58506,2.05818
2.85529,-7.55657,-1.50008,-7.55455,1.26633
2.7798,-7.54034,-0.338074,-7.54674,3.12987
2.70457,-7.50558,0.966805,-7.49116,5.11839
2.62978,-7.45111,1.41189,-7.45308,6.22827
2.55559,-7.38581,-1.62158,-7.37314,3.79762
2.48193,-7.34481,-1.01237,-7.34463,4.99571
2.40874,-7.29203,1.7775,-7.29643,8.33976
2.33625,-7.20604,1.85,-7.20811,8.92451
2.26464,-7.11442,1.72573,-7.13746,9.27153
2.19397,-7.01959,1.67945,-6.99979,9.66517
2.12426,-6.9212,-1.55475,-6.9189,6.79086
2.05539,-6.85158,-0.976246,-6.86272,7.71704
1.98727,-6.77304,0.551516,-6.76155,9.5272
1.92002,-6.67655,1.14344,-6.65931,10.3525
1.85377,-6.57189,-1.39845,-6.55541,8.02078
1.78846,-6.49084,0.0370232,-6.49788,9.61798
1.72403,-6.39407,-0.477471,-6.40894,9.22506
1.66055,-6.30148,-1.75806,-6.31377,8.00921
1.59794,-6.22115,1.21227,-6.2199,11.0163
1.53628,-6.11094,-1.21423,-6.11772,8.59263
1.4756,-6.0252,-1.19086,-6.01892,8.57511
1.41577,-5.9398,0.925502,-5.9388,10.6352
1.35691,-5.83412,-0.775166,-5.82406,8.81854
1.299,-5.74667,1.6106,-5.73025,11.0441
1.24209,-5.63686,-0.670329,-5.6259,8.61845
1.18615,-5.55166,-0.675629,-5.54571,8.42448
1.13105,-5.46854,-0.02429,-5.46409,8.84723
1.0768,-5.3812,0.892934,-5.3806,9.53618
1.02346,-5.28718,-1.12928,-5.27679,7.23893
0.970946,-5.21609,1.49361,-5.21837,9.56851
0.91926,-5.12165,-0.452101,-5.1165,7.35543
0.868406,-5.04972,-1.79393,-5.06355,5.69781
0.818188,-4.9944,-1.88663,-5.01305,5.28432
0.768502,-4.94336,-0.917201,-4.92837,5.89872
0.719358,-4.88611,-0.315882,-4.85303,6.12372
0.670798,-4.82645,1.53111,-4.83142,7.64453
0.622909,-4.75203,1.92289,-4.7529,7.63482
0.575764,-4.67747,1.50848,-4.67929,6.83366
0.529326,-4.61091,-0.672159,-4.63246,4.2903
0.483424,-4.57006,0.0939414,-4.55239,4.6529
0.43795,-4.52551,-1.4552,-4.52308,2.69567
0.392823,-4.50048,1.86488,-4.49738,5.62211
0.348092,-4.44632,-0.0840839,-4.44764,3.28489
0.303786,-4.41576,-0.341342,-4.39819,2.58856
0.259751,-4.3919,1.56818,-4.38981,4.10771
0.216029,-4.35311,-0.415684,-4.3525,1.69047
0.172575,-4.33832,-1.79881,-4.32814,-0.119324
0.12918,-4.34157,0.363658,-4.32149,1.62271
0.0858382,-4.32741,0.447614,-4.3298,1.26021
0.0426215,-4.31664,-1.42578,-4.32041,-0.991476
6.28258,-4.32883,-1.28049,-4.33266,-1.27356
6.23922,-4.34382,-0.102823,-4.34344,-0.535964
6.19575,-4.35129,0.851177,-4.35692,-0.0017733
6.15223,-4.35347,0.0599001,-4.36789,-1.19899
6.10863,-4.36779,1.26413,-4.36801,-0.45193
6.06492,-4.37429,0.118612,-4.38095,-2.00632
6.02107,-4.39644,0.257196,-4.39104,-2.28773
5.97699,-4.42137,-0.0232989,-4.41815,-2.97818
5.93262,-4.45323,0.966508,-4.45567,-2.39491
5.88796,-4.4793,-1.71634,-4.48886,-5.49978
5.84288,-4.53626,0.61608,-4.54089,-3.55642
5.79733,-4.57391,1.67959,-4.57171,-2.90269
5.75144,-4.6049,-1.32208,-4.60003,-6.2856
5.70507,-4.6698,1.82522,-4.664,-3.52337
5.65819,-4.70705,0.493421,-4.72212,-5.23154
5.61085,-4.76137,0.519035,-4.75508,-5.6035
5.56295,-4.81909,-0.0644991,-4.8165,-6.51181
5.51443,-4.8862,-0.751898,-4.87728,-7.58235
5.46518,-4.96363,1.88827,-4.956,-5.27311
5.41528,-5.01797,-1.88447,-5.01546,-9.37581
5.36463,-5.11324,-0.67967,-5.09862,-8.46542
5.31306,-5.19949,-0.999057,-5.19016,-9.1045
5.26061,-5.29182,1.16356,-5.28919,-7.20652
5.20733,-5.36523,1.01041,-5.37243,-7.63301
5.15329,-5.44267,0.00747727,-5.43613,-8.85348
5.09842,-5.53241,1.03556,-5.52477,-8.03417
5.04269,-5.61392,1.5984,-5.61491,-7.69992
4.98616,-5.69158,1.96313,-5.67845,-7.47704
4.92887,-5.7671,-0.0266719,-5.77382,-9.60673
4.87071,-5.86373,0.918104,-5.86138,-8.78283
4.81164,-5.95183,-1.30876,-5.95124,-11.0697
4.75156,-6.06276,-1.40463,-6.06077,-11.2036
4.69038,-6.17489,-0.298876,-6.17408,-10.0841
4.62812,-6.27582,0.853856,-6.27723,-8.91971
4.56492,-6.36471,-0.792334,-6.38054,-10.4975
4.50075,-6.46914,-0.29082,-6.46638,-9.87837
4.43557,-6.56723,-0.299323,-6.5621,-9.7448
4.36941,-6.66363,1.72706,-6.65499,-7.51118
4.3024,-6.73758,-1.09042,-6.75395,-10.0912
4.23453,-6.83706,-1.88131,-6.83398,-10.6027
4.16563,-6.94136,-0.936782,-6.94179,-9.33864
4.09576,-7.03268,-1.39616,-7.02722,-9.39946
4.02497,-7.12461,-1.10828,-7.11235,-8.66577
3.9533,-7.20922,-0.4701,-7.22574,-7.58651
3.88083,-7.28259,1.93089,-7.28286,-4.69992
3.80778,-7.32667,-1.529,-7.35276,-7.59248
3.73414,-7.3997,-1.10336,-7.40557,-6.58847
3.65983,-7.46245,-0.681264,-7.43127,-5.53856
3.58494,-7.51462,-1.38335,-7.50764,-5.59536
3.50952,-7.56716,-0.732495,-7.5573,-4.26387
3.43365,-7.60627,-0.979818,-7.60036,-3.79021
3.35741,-7.64071,-0.743619,-7.65894,-2.83034
3.28087,-7.66547,0.792118,-7.65874,-0.563907
3.2042,-7.66743,0.590488,-7.66897,-0.006191
3.12754,-7.66391,1.27083,-7.64904,1.40457
3.05098,-7.64607,1.28365,-7.66807,2.18092
2.97464,-7.62063,-1.31011,-7.63016,0.325229
2.89846,-7.61377,-1.1462,-7.62301,1.20957
2.8224,-7.59801,0.388614,-7.59535,3.47338
2.7466,-7.55984,1.74362,-7.55819,5.52957
2.67129,-7.50128,0.577358,-7.50159,5.03366
2.59654,-7.44782,-1.12352,-7.43793,3.95523
2.52227,-7.40513,-0.963828,-7.41235,4.73906
2.44847,-7.35492,1.74128,-7.34623,8.01827
2.37533,-7.27212,0.510993,-7.2724,7.2989
2.30298,-7.19648,-0.330504,-7.1879,6.96817
2.23137,-7.12454,0.345794,-7.1177,8.10029
2.16054,-7.04155,-0.334226,-7.0183,7.83346
2.09052,-6.96152,-1.5724,-6.95937,6.94653
2.02126,-6.89047,1.84466,-6.8806,10.6793
1.95289,-6.78232,0.00450924,-6.76429,9.10388
1.88553,-6.69008,-1.30137,-6.69384,8.0268
1.81903,-6.60887,-0.286833,-6.6011,9.22321
1.75341,-6.51592,-1.37438,-6.51554,8.27713
1.68866,-6.43269,1.58324,-6.4305,11.3252
1.6249,-6.31913,-0.366975,-6.30453,9.4284
1.56218,-6.22474,1.82874,-6.21468,11.6036
1.50052,-6.10845,-1.06104,-6.12139,8.70841
1.43987,-6.02147,0.482737,-6.03449,10.2169
1.38016,-5.91983,-1.95167,-5.93123,7.69372
1.32135,-5.84362,0.0146323,-5.8392,9.51531
1.26338,-5.74917,-0.241197,-5.74425,9.10474
1.20634,-5.65898,1.56275,-5.66269,10.7238
1.15029,-5.55273,1.68808,-5.56547,10.655
1.09529,-5.44744,1.81677,-5.44597,10.5486
1.04134,-5.34332,-0.124614,-5.35348,8.33996
0.988316,-5.26125,1.02214,-5.26553,9.20636
0.93616,-5.17055,1.32211,-5.17562,9.23145
0.88491,-5.07986,-0.371566,-5.08567,7.21454
0.834467,-5.00927,1.14379,-5.02043,8.39437
0.78479,-4.92681,-1.28649,-4.94097,5.65098
0.735798,-4.87208,0.589164,-4.85878,7.18739
0.68743,-4.80214,1.44574,-4.79556,7.66928
0.639786,-4.72726,-1.74206,-4.7243,4.13085
0.592713,-4.68799,0.343589,-4.67011,5.82452
0.546118,-4.63168,1.14676,-4.62926,6.25662
0.500107,-4.57121,-0.113444,-4.58084,4.57817
0.454618,-4.52728,-1.86766,-4.51532,2.43549
0.40946,-4.50488,-1.56342,-4.5039,2.31758
0.364522,-4.4835,1.46107,-4.48879,4.97594
0.319928,-4.43597,-0.887941,-4.41508,2.19109
0.275671,-4.41607,0.948231,-4.41315,3.62187
0.231684,-4.38198,0.297589,-4.36406,2.54155
0.187985,-4.35857,0.16934,-4.37472,1.99364
0.144492,-4.34065,1.8223,-4.34017,3.22853
0.10124,-4.3104,-1.61292,-4.31283,-0.622892
0.0580983,-4.31873,-1.40513,-4.31741,-0.832744
0.0148623,-4.3292,1.48906,-4.33724,1.64343
6.25483,-4.31497,1.80124,-4.33084,1.52632
6.21175,-4.30185,-0.97829,-4.30991,-1.67665
6.16864,-4.32074,-1.38956,-4.30382,-2.49965
6.1253,-4.34796,-0.63214,-4.36002,-2.1834
6.0817,-4.37181,-0.49629,-4.37769,-2.46834
6.03786,-4.3985,-1.91441,-4.40168,-4.28166
5.99365,-4.44356,-0.670023,-4.45477,-3.47081
5.94903,-4.48035,-0.991186,-4.47701,-4.206
5.90401,-4.52451,1.24863,-4.52443,-2.38764
5.85864,-4.55039,-1.48544,-4.54607,-5.54112
5.81286,-4.60768,-0.22129,-4.60116,-4.66653
5.76654,-4.65635,0.24146,-4.65774,-4.5976
5.71974,-4.70437,0.176706,-4.69223,-5.06029
5.67243,-4.75694,1.92242,-4.74346,-3.71331
5.62467,-4.79587,0.268178,-4.81276,-5.73185
5.57642,-4.85506,-0.4749,-4.85128,-6.8509
5.52752,-4.92531,1.55044,-4.92551,-5.18168
5.47801,-4.97882,-0.0526924,-4.97108,-7.14439
5.42786,-5.05174,-1.49855,-5.05146,-8.88498
5.37689,-5.14237,-1.80356,-5.14707,-9.52465
5.32498,-5.23916,0.118073,-5.23482,-7.897
5.27219,-5.31969,-1.5587,-5.29368,-9.85988
5.2185,-5.41976,1.96154,-5.42787,-6.62341
5.16396,-5.4872,1.02876,-5.4699,-7.80723
5.1087,-5.56631,0.95592,-5.5741,-8.08174
5.05263,-5.64826,1.17645,-5.66956,-8.06083
4.99574,-5.72985,-1.63243,-5.73193,-11.047
4.93788,-5.8411,-0.545724,-5.84312,-10.1104
4.87896,-5.94277,-1.32676,-5.94975,-11.0113
4.81899,-6.0532,-1.99049,-6.05916,-11.7508
4.75787,-6.17091,-0.699576,-6.16695,-10.4963
4.69563,-6.27598,1.9436,-6.25994,-7.86376
4.63248,-6.35451,-1.50274,-6.36233,-11.2739
4.56837,-6.46701,-1.8828,-6.45897,-11.5915
4.50312,-6.5824,-1.36566,-6.59222,-10.9599
4.43675,-6.69127,0.0267636,-6.68562,-9.44009
4.36937,-6.78443,-1.70339,-6.7871,-10.9361
4.30098,-6.89265,1.37362,-6.90249,-7.6006
4.23168,-6.9674,-1.04716,-6.96276,-9.73183
4.16153,-7.0632,-0.685413,-7.05481,-9.04246
4.09045,-7.15175,0.135086,-7.14595,-7.82609
4.01855,-7.22801,-0.489951,-7.24585,-8.01204
3.94587,-7.30599,0.271193,-7.30607,-6.77707
3.87248,-7.37139,0.240541,-7.37053,-6.32473
3.79846,-7.43171,1.01367,-7.44199,-4.96218
3.7239,-7.47853,-1.1857,-7.47799,-6.59285
3.6488,-7.54121,1.09869,-7.53932,-3.6706
3.57322,-7.57459,-0.875785,-7.57247,-4.99543
3.49723,-7.62097,0.403244,-7.60993,-3.00123
3.42088,-7.64756,0.63206,-7.63321,-2.07133
3.34432,-7.66465,-1.9098,-7.66189,-3.88687
3.26749,-7.69979,-0.439178,-7.69945,-1.68322
3.19042,-7.71274,0.974111,-7.70941,0.478677
3.11333,-7.70401,1.89141,-7.71032,2.18013
3.03641,-7.67855,-1.03429,-7.68183,-0.01138
2.95964,-7.67486,1.86342,-7.68432,3.63602
2.88308,-7.6348,1.57851,-7.62376,4.09015
2.80695,-7.59035,-1.79944,-7.58465,1.41842
2.73113,-7.57264,-0.846685,-7.58136,3.06726
2.65557,-7.5386,0.513135,-7.53626,5.08185
2.58045,-7.48443,-1.85184,-7.48189,3.38471
2.50578,-7.44769,1.82013,-7.44988,7.65795
2.4317,-7.36836,-1.59722,-7.37828,4.7856
2.35826,-7.31772,-0.207465,-7.29984,6.70963
2.28543,-7.2481,-0.518832,-7.25125,6.87176
2.2133,-7.17693,0.492689,-7.16644,8.33661
2.14196,-7.09143,-0.304813,-7.0859,7.95522
2.07144,-7.01015,1.37976,-7.00823,9.99171
2.00185,-6.90872,-0.241474,-6.92512,8.65582
1.9332,-6.82067,-0.391725,-6.8044,8.77284
1.86543,-6.73174,1.04336,-6.73031,10.4275
1.79864,-6.62655,0.605751,-6.62706,10.1541
1.73289,-6.52427,1.76708,-6.52999,11.4375
1.66822,-6.40934,1.50568,-6.41537,11.2652
1.60469,-6.29641,1.40965,-6.30133,11.2187
1.54229,-6.18423,-0.483392,-6.17927,9.32054
1.48091,-6.09115,1.97659,-6.08438,11.7427
1.42058,-5.97401,0.0418844,-5.95708,9.73245
1.36133,-5.87709,1.17645,-5.87668,10.77
1.30309,-5.77002,-0.561164,-5.75374,8.89139
1.24584,-5.68182,1.62661,-5.67572,10.9173
